507	32896	0.106053	0.371744	2.145970	0.191597	0.127410	3.435610	0.083074	0.631935	0.627965	0.230069	0.708709	0.012031	0.006499	0.102317	12.27150	0.945389	0.153865	1.195290	36.70180	21.79440	34.2468	21.1845	0.872285	4.634640	27.84060	24.85900	0.569008	1.674710	1.225090	0.109130	1.001370	0.02478	0.251536	0.064554	0.383666	0.00134854	0.125198	6.77824	0.325663	0.299735	2.337780	0.0587378	0.78179	0.351921	0.316868793	1.0081085	0.945330429	-0.1623409	0.868958
508	57103	0.101020	0.379235	1.935280	0.251522	0.121272	3.566950	0.077861	0.62349	0.58412	0.281205	0.703208	0.013227	0.006319	0.099790	12.41630	0.954358	0.145325	1.147790	36.97850	22.61090	37.2271	19.0569	0.844356	5.349270	25.66650	25.62680	0.580922	1.477880	1.131410	0.106900	0.998814	0.02293	0.185326	0.052841	0.263422	0.00129785	0.104556	5.50043	0.274578	0.331527	2.167580	0.0417815	0.828954	0.361666	0.181043189	0.97480906	0.976417489	-0.087976167	0.822886
509	88027	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.590642	0.629197	0.334071	0.758061	0.013433	0.006295	0.089904	12.57840	0.953012	0.142780	1.157380	37.61360	23.11360	38.0755	19.2789	0.860996	5.062260	24.88100	23.88850	0.548485	1.565780	1.194960	0.097277	0.998267	0.02215	0.192031	0.054026	0.271377	0.00120965	0.109111	6.14966	0.273107	0.325304	2.316690	0.0497853	0.84214	0.350919	0.75755166	0.929857519	0.831688801	-0.176812026	0.811434
510	30765	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.587196	0.645023	0.280091	0.649240	0.013676	0.006252	0.113032	12.23220	0.961419	0.130849	1.157290	36.20450	21.09380	35.3260	19.9660	0.897287	4.415710	28.68640	27.03120	0.602505	1.458830	1.118660	0.111432	0.998856	0.02190	0.223292	0.064569	0.297734	0.00126087	0.111841	5.95334	0.297808	0.319043	2.121210	0.0677848	0.836318	0.373166	0.58632334	1.030062487	1.45983097	-0.121627174	0.813877
511	100623	0.102927	0.406676	2.144940	0.246906	0.118994	3.618580	0.076950	0.615685	0.662083	0.41176	0.690965	0.013501	0.006245	0.110164	12.91460	0.972314	0.138106	1.216110	36.66120	22.49620	40.7406	16.1691	0.932481	4.880930	25.77680	24.25150	0.526820	1.736850	1.060090	0.115161	0.998342	0.02235	0.198905	0.045127	0.278941	0.00148341	0.111196	6.04279	0.266683	0.320861	2.223100	0.0379318	0.845209	0.436136	0.798392989	1.024558516	1.056796395	-0.021223647	0.808322
512	80443	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.608627	0.583979	0.316503	0.809807	0.013317	0.006378	0.082883	12.81060	0.953239	0.145049	1.141690	37.47910	23.27780	40.0382	20.0956	0.857446	5.541900	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.997656	0.02443	0.181136	0.051571	0.278357	0.00116402	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.818384	0.374472	0.220785239	1.036243363	0.990020419	-0.300737223	0.805159
513	73257	0.097616	0.403052	2.050540	0.250880	0.113375	3.697750	0.072333	0.646	0.663533	0.288829	0.813080	0.012488	0.006469	0.079592	12.82630	0.952186	0.135177	1.172600	36.72910	22.60360	37.7358	20.7009	0.975269	5.949450	26.41670	23.98940	0.527979	1.724230	1.120570	0.104274	0.997096	0.02284	0.189521	0.041045	0.255441	0.00113508	0.112759	6.32820	0.267543	0.320054	2.074820	0.0378506	0.818745	0.388399	0.964391087	1.023803506	1.205652789	-0.247826822	0.843625
514	49688	0.104540	0.362118	2.097440	0.211688	0.125212	3.452610	0.077649	0.635823	0.683247	0.291935	0.772354	0.012543	0.006352	0.091127	12.53390	0.972354	0.139753	1.178360	37.07770	22.42190	35.7960	19.4484	0.821042	5.330410	27.42810	24.85780	0.580482	1.600660	1.077860	0.119534	0.997537	0.02188	0.248743	0.063172	0.363089	0.0012669	0.136523	7.04532	0.333530	0.299990	2.193260	0.0559702	0.842061	0.324995	0.517725743	0.996287232	1.115560377	-0.184946783	0.866185
515	65660	0.103566	0.391417	1.956670	0.276798	0.114058	3.627850	0.073872	0.554355	0.535588	0.253637	0.684885	0.013264	0.006451	0.100051	12.72340	0.953408	0.145599	1.160570	36.78930	22.99130	39.8893	20.2198	0.863879	5.816410	24.85420	25.23910	0.539374	1.527940	1.101670	0.101602	0.998486	0.02199	0.165975	0.045449	0.262007	0.00146989	0.110372	5.28427	0.242999	0.341530	2.080270	0.0417678	0.802835	0.344814	0.61133013	0.959565683	1.297512522	-0.094344539	0.7929
516	78495	0.103565	0.388711	1.954220	0.216905	0.123595	3.512690	0.082942	0.581182	0.640993	0.331729	0.786171	0.013380	0.006264	0.078419	12.69740	0.949087	0.134491	1.152010	38.14770	23.61850	39.5076	19.5904	0.949052	5.081590	25.68610	24.54980	0.522618	1.755400	1.024690	0.117394	0.998274	0.02141	0.193982	0.051788	0.266555	0.00117641	0.108560	5.24285	0.277951	0.324487	1.919090	0.0522739	0.842406	0.370133	0.605218635	0.933435517	1.041857747	-0.081275692	0.791627
517	86261	0.107209	0.356749	2.132050	0.267625	0.116044	3.517320	0.076229	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	36.8459	19.2123	0.879989	5.247410	26.54500	22.47560	0.559448	1.640560	1.131930	0.111312	0.997535	0.02322	0.217858	0.058105	0.295466	0.00112733	0.121262	6.81518	0.284533	0.327741	2.244850	0.0438847	0.836268	0.307498	0.293853916	0.955303107	0.947034115	-0.197327882	0.848673
518	105980	0.106137	0.384847	2.123730	0.251970	0.118528	3.599580	0.076314	0.601564	0.685246	0.414139	0.678161	0.013366	0.006205	0.104588	12.76390	0.971185	0.147380	1.210510	37.58980	22.83400	39.4795	18.8971	0.891340	5.327210	24.92090	24.68670	0.545559	1.621270	1.102470	0.113095	0.998679	0.02325	0.214980	0.050009	0.290081	0.00145271	0.111902	6.18883	0.268429	0.324686	2.124760	0.0390671	0.844839	0.367026	0.628428378	1.00769186	0.789484486	-0.061340237	0.805751
519	32009	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.622556	0.499712	0.200087	0.727033	0.013235	0.006632	0.086674	12.56650	0.943239	0.165655	1.107730	36.17500	21.78160	33.8000	18.7705	0.878698	3.770200	29.78520	25.32430	0.595346	1.622510	1.072370	0.128129	0.997143	0.02249	0.223292	0.064569	0.297734	0.00111222	0.111841	5.95334	0.297808	0.319043	2.063920	0.0677848	0.769936	0.373166	0.989882246	0.965477349	1.125210006	0.082167858	0.910862
520	86294	0.104640	0.380198	2.052660	0.261888	0.118940	3.557160	0.078276	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	35.5032	18.5146	0.902446	5.247410	25.95560	24.90400	0.590974	1.650390	1.104440	0.119583	0.997535	0.02322	0.231223	0.057565	0.294953	0.00112733	0.106844	6.00237	0.284944	0.338343	2.162850	0.0488902	0.836268	0.293788	0.28469446	0.996994138	1.248877655	0.014934657	0.848673
521	86876	0.101265	0.405231	2.010070	0.243696	0.120017	3.604610	0.078486	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	37.5526	18.3886	0.905643	5.247410	24.50620	25.34030	0.560516	1.563390	1.130520	0.119181	0.997535	0.02322	0.221898	0.053743	0.283487	0.00112733	0.100138	5.75623	0.299727	0.325737	2.317180	0.0511232	0.836268	0.358701	0.365525734	0.953859961	0.708569836	-0.069979307	0.848673
522	71579	0.096794	0.402433	1.918790	0.239228	0.123360	3.634610	0.078064	0.615364	0.575343	0.27485	0.780156	0.012847	0.006595	0.090079	12.73130	0.936984	0.139150	1.139970	36.10810	22.32750	38.7251	19.9263	0.863771	5.506380	27.87280	26.00920	0.537751	1.574440	1.130350	0.109168	0.996855	0.02147	0.196037	0.049685	0.262346	0.00120537	0.095491	5.45229	0.291155	0.316892	2.185810	0.0452863	0.809197	0.398177	0.535152019	0.953044364	1.166894464	-0.068131818	0.847573
523	104469	0.106435	0.393670	2.123430	0.261109	0.121232	3.571110	0.076289	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.1656	18.2587	0.899723	5.374430	25.81370	24.38680	0.559247	1.648430	1.096470	0.120796	0.997962	0.02218	0.220142	0.045987	0.343009	0.00140992	0.115642	5.96239	0.273317	0.332955	2.193200	0.0386578	0.854329	0.320542	0.534844414	1.008114418	0.835952684	-0.191925783	0.807327
524	74636	0.103149	0.368804	1.982000	0.242363	0.115273	3.655410	0.075411	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	37.8342	18.7240	0.906913	5.605870	27.21610	25.97800	0.544909	1.791420	1.073440	0.112667	0.997931	0.02169	0.178644	0.049039	0.280690	0.00126651	0.112677	6.20930	0.283451	0.308977	2.102300	0.0486677	0.835102	0.385558	0.338009188	0.975769539	0.871475997	-0.146051981	0.813033
525	93496	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.660796	0.625694	0.334826	0.770069	0.012878	0.006539	0.083077	12.77540	0.960159	0.141300	1.162990	36.48650	22.51270	39.3963	18.8492	0.871279	5.894300	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997415	0.02246	0.197436	0.055370	0.290657	0.0011924	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.842872	0.368455	0.456428624	0.917514297	0.909597465	0.034047574	0.846652
526	62044	0.103907	0.370916	1.999720	0.204766	0.123783	3.573340	0.079930	0.615995	0.64366	0.293978	0.784305	0.012903	0.006366	0.073128	12.61260	0.943248	0.141016	1.153830	37.91250	23.53950	40.0091	20.8522	0.974479	5.014590	26.52650	24.28430	0.537484	1.758010	1.062650	0.117451	0.997336	0.02187	0.194727	0.055411	0.325678	0.00116494	0.120641	5.88595	0.304348	0.301643	2.158030	0.0531421	0.830991	0.380194	0.544918558	0.99478742	1.022804878	0.025306758	0.823631
527	93931	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.3963	18.8492	0.871279	5.847270	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997019	0.02268	0.197436	0.055370	0.290657	0.001182	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.818365	0.368455	0.427374498	0.974010086	0.813801533	-0.060186197	0.860476
528	93496	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.658885	0.6521	0.392709	0.693755	0.013038	0.006482	0.096364	12.62130	0.957326	0.132246	1.194650	36.84120	22.61620	39.3963	18.8492	0.871279	5.723490	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997815	0.02240	0.197436	0.055370	0.290657	0.00134922	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.852593	0.368455	0.326290417	0.925534687	0.904956238	-0.084304991	0.797544
529	30767	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.587196	0.645023	0.280091	0.649240	0.013676	0.006252	0.113032	12.23220	0.961419	0.130849	1.157290	36.20450	21.09380	35.1223	20.4769	0.839242	4.415710	29.66410	24.45870	0.605909	1.613610	1.060850	0.122292	0.998856	0.02190	0.223292	0.064569	0.297734	0.00126087	0.111841	5.95334	0.297808	0.319043	2.061720	0.0677848	0.836318	0.373166	0.259555888	1.034367805	0.72361069	0.049036891	0.813877
530	87932	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.59338	0.57835	0.29007	0.774603	0.012937	0.006480	0.082914	12.78650	0.962501	0.144414	1.163070	37.32920	23.53290	39.8413	19.5249	0.910616	5.870810	25.08690	24.77540	0.553269	1.631580	1.132140	0.111533	0.998542	0.02248	0.192031	0.054026	0.271377	0.00129621	0.109111	6.14966	0.273107	0.325304	2.147550	0.0497853	0.824413	0.350919	0.755418476	1.014845547	0.838751312	-0.13394411	0.80294
531	97366	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.618265	0.59019	0.314194	0.675294	0.013033	0.006586	0.100333	12.66800	0.951507	0.137332	1.152690	36.33520	22.28350	39.0370	18.6421	0.960251	5.385880	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997803	0.02132	0.192689	0.050811	0.338565	0.0013739	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.834104	0.384748	0.406158277	1.027937204	1.150012555	0.019409301	0.836774
532	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	38.3970	18.4060	0.879595	5.188900	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.839203	0.358416	0.22831769	0.887534017	0.872326726	-0.185655247	0.812667
533	72986	0.099625	0.389077	1.948490	0.240589	0.120721	3.573000	0.078133	0.634608	0.616962	0.251369	0.833274	0.012904	0.006395	0.085470	12.79740	0.946771	0.129400	1.157610	36.03530	22.23150	38.8459	19.6419	0.947030	5.941630	26.73050	27.45310	0.521662	1.737370	1.083350	0.113185	0.997709	0.02274	0.206733	0.047810	0.270866	0.0011484	0.109580	5.67517	0.283150	0.330584	2.223350	0.0437089	0.8086	0.352989	0.364955426	0.966995082	0.742004379	-0.117778053	0.849144
534	62207	0.103907	0.370916	1.999720	0.204766	0.123783	3.573340	0.079930	0.599011	0.716183	0.289594	0.673415	0.012609	0.006293	0.090102	12.40300	0.964247	0.151515	1.196970	37.77830	23.26130	38.7394	20.1796	0.904095	5.488280	26.38050	25.78860	0.551152	1.580760	1.152560	0.106689	0.997318	0.02250	0.194727	0.055411	0.325678	0.00131369	0.120641	5.88595	0.304348	0.301643	2.475900	0.0531421	0.838704	0.380194	0.605752389	0.963924775	0.907081226	-0.116475722	0.825688
535	66993	0.104816	0.384009	1.971040	0.245656	0.117149	3.506610	0.079785	0.588563	0.633681	0.304973	0.718734	0.012694	0.006471	0.091033	12.68210	0.952270	0.140749	1.170300	37.68090	23.61990	39.1267	20.1962	0.907964	5.956790	24.96980	23.79290	0.547184	1.592130	1.102980	0.106186	0.997540	0.02285	0.191541	0.058673	0.279113	0.00138741	0.114509	5.46332	0.286176	0.337473	2.238410	0.0508067	0.819797	0.368384	0.448654679	0.987963621	0.91841089	-0.177885339	0.812529
536	80435	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.641683	0.649528	0.306456	0.758768	0.013182	0.006166	0.090910	12.48990	0.952908	0.146201	1.173080	37.40180	22.84340	40.0382	20.0956	0.857446	5.028960	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998874	0.02472	0.181136	0.051571	0.278357	0.00130711	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.82182	0.374472	0.229377627	0.963509022	1.145807314	-0.113305255	0.823219
537	82414	0.103288	0.388134	1.965760	0.258664	0.116910	3.540860	0.079068	0.575647	0.605819	0.326798	0.792740	0.013495	0.006250	0.082573	12.70310	0.957481	0.151168	1.168620	38.12570	23.71010	40.6076	20.1002	0.895403	4.883630	24.95520	24.75510	0.576437	1.598110	1.077920	0.116814	0.997643	0.02349	0.179011	0.050254	0.267627	0.00128619	0.109002	5.38209	0.259225	0.332116	2.236350	0.0416865	0.827342	0.377898	0.38240679	0.982778372	0.967674328	-0.021263806	0.796047
538	50525	0.101061	0.367619	2.032890	0.213476	0.117440	3.591320	0.077736	0.632856	0.679798	0.299362	0.742720	0.012302	0.006369	0.094682	12.49330	0.952890	0.155197	1.176690	36.38270	22.29050	39.5871	20.7054	0.848466	5.099080	27.29960	23.95160	0.568589	1.545560	1.126190	0.115224	0.998422	0.02352	0.214907	0.052072	0.307388	0.00136765	0.122455	6.84020	0.316780	0.316502	2.154040	0.0546071	0.80438	0.369846	0.414705753	0.925341627	0.845641266	-0.161774602	0.86104
539	87932	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.59338	0.57835	0.29007	0.774603	0.012937	0.006480	0.082914	12.78650	0.962501	0.144414	1.163070	37.32920	23.53290	38.5381	18.7958	0.886670	5.870810	24.14110	25.01260	0.538718	1.632670	1.091860	0.109793	0.998542	0.02248	0.192031	0.054026	0.271377	0.00129621	0.109111	6.14966	0.273107	0.325304	2.097780	0.0497853	0.824413	0.350919	0.38881864	0.969758725	1.262085787	0.12200528	0.80294
540	101187	0.107547	0.380685	2.044380	0.248114	0.116912	3.527060	0.079623	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	40.7406	16.1691	0.932481	4.726840	25.77680	24.25150	0.526820	1.736850	1.060090	0.115161	0.998899	0.02288	0.198414	0.051955	0.310173	0.00157134	0.119381	5.49125	0.272888	0.335084	2.223100	0.0475297	0.8376	0.336067	0.27153707	1.006413372	0.988462549	-0.000370386	0.825393
541	85338	0.103565	0.370974	2.042740	0.246993	0.119481	3.571300	0.076148	0.586155	0.60652	0.28163	0.768349	0.013030	0.006403	0.083603	12.66200	0.947696	0.140601	1.158320	37.27160	23.17190	37.8765	19.2755	0.907137	5.314830	26.22200	24.49310	0.568644	1.668130	1.046650	0.115385	0.998150	0.02166	0.200521	0.056735	0.305903	0.00121408	0.117441	6.26537	0.304461	0.311986	2.041270	0.0464709	0.824831	0.342791	0.53718055	0.951427269	1.126588199	-0.140012429	0.816109
542	45679	0.112170	0.362963	2.123530	0.185214	0.126083	3.479070	0.085277	0.620833	0.641493	0.285385	0.658140	0.012840	0.006311	0.127245	12.39400	0.949319	0.148119	1.172230	35.64780	21.52330	38.0718	19.9798	0.854188	4.602370	27.42300	24.45620	0.578638	1.590760	1.094570	0.106067	1.000580	0.02237	0.240079	0.068331	0.402666	0.00141693	0.130992	6.37782	0.310865	0.295854	2.117560	0.0635409	0.804121	0.358878	0.826940258	0.978158228	1.050653044	0.008596326	0.845253
543	62195	0.103907	0.370916	1.999720	0.204766	0.123783	3.573340	0.079930	0.599011	0.716183	0.289594	0.673415	0.012609	0.006293	0.090102	12.40300	0.964247	0.151515	1.196970	37.77830	23.26130	38.7394	20.1796	0.904095	5.488280	26.38050	25.78860	0.551152	1.580760	1.152560	0.106689	0.997318	0.02250	0.194727	0.055411	0.325678	0.00131369	0.120641	5.88595	0.304348	0.301643	2.475900	0.0531421	0.838704	0.380194	0.252523994	0.954763011	0.865059672	-0.242846029	0.825688
544	99235	0.104479	0.390091	2.120000	0.252489	0.119059	3.519430	0.080293	0.583229	0.662404	0.466846	0.639722	0.013456	0.006377	0.114753	12.95420	0.988251	0.137277	1.201630	37.43930	23.26860	40.8727	17.2796	0.876785	6.302910	26.90520	23.76390	0.544551	1.740330	1.069710	0.114904	0.999044	0.02210	0.206676	0.051679	0.308166	0.00153105	0.117003	5.67998	0.291297	0.325255	2.218500	0.0402157	0.900602	0.392836	0.580137179	0.900895987	1.346496961	-0.222749046	0.804179
545	71285	0.103021	0.381245	1.902440	0.246292	0.120133	3.561820	0.080811	0.604235	0.563083	0.257231	0.813026	0.013163	0.006498	0.079070	12.74270	0.949162	0.131618	1.143790	36.64690	22.82130	42.3040	20.6715	0.913095	5.418350	26.20970	24.22690	0.514791	1.690140	1.016990	0.109280	0.997940	0.02203	0.181140	0.053964	0.250947	0.00110991	0.104187	5.24854	0.286258	0.332121	1.861440	0.0482125	0.830042	0.363263	0.378978522	1.041094007	1.040884696	-0.053641073	0.82215
546	70256	0.101528	0.383091	1.932540	0.226186	0.123284	3.463210	0.084422	0.617672	0.619158	0.253329	0.737466	0.013278	0.006232	0.086205	12.57260	0.963295	0.144226	1.170590	36.67510	22.63220	39.3402	19.5334	0.922401	4.889760	26.26920	23.78790	0.529341	1.657150	1.053130	0.114760	0.999681	0.02276	0.227659	0.060326	0.260914	0.00132118	0.103882	5.43095	0.284185	0.344597	1.967120	0.0589933	0.819745	0.350276	0.258097053	1.029321382	0.819590104	-0.095826788	0.854209
547	97179	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.635963	0.584777	0.322355	0.668385	0.013240	0.006456	0.109229	12.61920	0.949989	0.137840	1.164200	36.04690	22.09760	39.0370	18.6421	0.960251	5.242320	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.998034	0.02191	0.192689	0.050811	0.338565	0.00141873	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.829414	0.384748	0.459099827	1.006270851	0.672209612	-0.091905396	0.84203
548	59697	0.104854	0.369982	1.942340	0.202271	0.120883	3.524860	0.082506	0.627497	0.617506	0.256816	0.767003	0.012922	0.006355	0.112428	12.53320	0.947829	0.133460	1.139770	36.37270	22.25180	38.4533	17.1708	0.810945	5.671200	22.56160	24.30760	0.589336	1.448720	1.048160	0.121190	0.998067	0.02231	0.193811	0.055984	0.270695	0.0011834	0.119118	5.77468	0.292733	0.306243	2.255150	0.0583264	0.818291	0.376062	0.897989392	0.98244885	1.378306411	-0.151683853	0.838185
549	80662	0.100625	0.400757	1.991430	0.257374	0.125738	3.569340	0.078202	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.215289	0.052140	0.307478	0.00130861	0.104524	5.43034	0.293568	0.331342	2.124250	0.0440099	0.821413	0.330694	0.371954666	0.993816791	0.829379584	-0.123123059	0.799372
550	105638	0.107141	0.385421	2.118450	0.263276	0.118218	3.611270	0.076711	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.0187	17.5031	0.894721	5.374430	25.98630	24.54840	0.549593	1.773150	1.144370	0.117736	0.997962	0.02218	0.217740	0.050111	0.316573	0.00140992	0.113129	6.07572	0.275413	0.328527	2.291810	0.0418795	0.854329	0.328941	0.559956329	0.988533707	1.037551925	0.138755089	0.807327
551	86444	0.100432	0.393800	1.979790	0.235476	0.119961	3.613500	0.077886	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	36.9797	19.5608	0.929706	5.247410	25.81720	24.05350	0.558603	1.561150	1.098530	0.107605	0.997535	0.02322	0.197361	0.049367	0.297970	0.00112733	0.110097	5.77348	0.290557	0.311171	2.160330	0.0501004	0.836268	0.366258	0.388115708	0.924618848	1.053588112	-0.132000263	0.848673
552	39192	0.103998	0.376763	2.095480	0.209880	0.120058	3.494960	0.080522	0.6713	0.620285	0.216218	0.757935	0.012067	0.006627	0.096161	12.76080	0.989682	0.148085	1.188440	35.95580	21.64810	36.7906	20.0643	0.873636	4.875780	29.12160	24.72150	0.581508	1.419810	1.124780	0.107420	0.997172	0.02258	0.224332	0.061036	0.313832	0.00122403	0.119390	6.54800	0.297213	0.309182	2.084770	0.0564199	0.809284	0.375968	0.601026631	0.984916222	0.962156061	-0.318534966	0.92232
553	81861	0.101519	0.391208	1.930580	0.257316	0.117628	3.552700	0.077770	0.595156	0.628173	0.32524	0.778147	0.012817	0.006513	0.079755	12.72650	0.946878	0.153444	1.154260	37.66930	23.55050	40.3199	18.9437	0.871761	5.123190	24.92260	23.61700	0.549989	1.566880	1.093990	0.114570	0.997706	0.02309	0.168380	0.047302	0.260739	0.00114604	0.109172	5.39927	0.266605	0.341531	2.246140	0.04451	0.834464	0.387001	0.632010231	0.97021918	1.052601496	0.059803371	0.819871
554	74929	0.103149	0.368804	1.982000	0.242363	0.115273	3.655410	0.075411	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	42.4392	19.0381	0.891115	5.605870	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.997931	0.02169	0.178644	0.049039	0.280690	0.00126651	0.112677	6.20930	0.283451	0.308977	2.148830	0.0486677	0.835102	0.385558	0.407639778	1.079636718	1.235753387	0.055960642	0.813033
555	96288	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.637162	0.604896	0.282732	0.760855	0.012962	0.006391	0.099772	12.79600	0.962749	0.140365	1.197830	36.09270	22.28220	40.9053	18.3248	0.918918	5.786050	26.63690	22.79030	0.540886	1.543340	1.056590	0.115570	0.998352	0.02338	0.192689	0.050811	0.338565	0.0013694	0.119184	5.62708	0.281980	0.331211	2.272560	0.0398961	0.815412	0.384748	0.836599409	1.012839305	0.757104874	-0.207826225	0.841167
556	97845	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.393177817	0.990255885	0.861822503	-0.232271141	0.840845
557	87404	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.608322	0.615231	0.307332	0.774150	0.013350	0.006268	0.078594	12.62590	0.947847	0.142273	1.162190	37.94690	23.34380	38.5717	18.8260	0.904803	5.308160	24.98630	25.34560	0.549034	1.502770	1.142420	0.108884	0.998063	0.02347	0.192031	0.054026	0.271377	0.00112025	0.109111	6.14966	0.273107	0.325304	2.247990	0.0497853	0.827461	0.350919	0.519410578	0.993318457	1.079911879	-0.1195171	0.816223
558	88172	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.592534	0.64801	0.335362	0.750355	0.012793	0.006400	0.083754	12.68920	0.955049	0.152081	1.168230	37.70450	23.47300	38.1076	18.2336	0.888269	5.169320	24.04430	24.48470	0.548504	1.609590	1.126640	0.110685	0.997992	0.02281	0.192031	0.054026	0.271377	0.00128322	0.109111	6.14966	0.273107	0.325304	2.152660	0.0497853	0.834541	0.350919	0.569681821	0.997382689	1.125024765	0.015347294	0.822133
559	87657	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.608322	0.615231	0.307332	0.774150	0.013350	0.006268	0.078594	12.62590	0.947847	0.142273	1.162190	37.94690	23.34380	37.2838	20.8138	0.937286	5.308160	26.70230	23.52720	0.562062	1.595040	1.109830	0.110501	0.998063	0.02347	0.192031	0.054026	0.271377	0.00112025	0.109111	6.14966	0.273107	0.325304	2.120540	0.0497853	0.827461	0.350919	0.617996455	1.072192476	0.898329394	-0.217942714	0.816223
560	105654	0.107141	0.385421	2.118450	0.263276	0.118218	3.611270	0.076711	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.0187	17.5031	0.894721	5.374430	25.98630	24.54840	0.549593	1.773150	1.144370	0.117736	0.997962	0.02218	0.217740	0.050111	0.316573	0.00140992	0.113129	6.07572	0.275413	0.328527	2.291810	0.0418795	0.854329	0.328941	0.565060877	0.956037754	0.795557446	-0.098549052	0.807327
