434	43351	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.005171	0.046988	0.035272	0.019623	0.001222	0.801146	4.077350	0.486091	0.885869	1.017200	0.886389	0.068869	0.447460	1.055771	0.742296	-0.020809	0.077049	0.003883	36.712800	1.133040
435	43129	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	51.047800	17.395400	0.811004	35.136100	38.185700	0.357326	1.444460	1.315160	0.086396	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.005475	0.043221	0.030607	0.021181	0.001227	0.845673	3.812340	0.573540	0.874569	0.970174	0.886389	0.084560	0.475421	1.147362	1.101944	-0.001783	0.105210	0.003311	52.980300	1.141360
436	38090	0.751756	0.328846	12.373900	1.248330	0.022697	37.095500	22.513900	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	0.991584	0.948949	0.018639	0.053352	0.021409	0.025637	0.004252	0.550222	0.004293	0.052945	0.030406	0.023109	0.001380	0.774709	3.484080	0.552700	0.833261	0.987156	0.588597	0.075043	0.658261	1.015178	0.972822	-0.055802	0.120215	0.001642	83.363200	1.167390
437	21286	0.678790	0.245597	12.808900	1.232280	0.031876	37.374700	22.536000	50.357000	18.560200	0.814507	35.547900	34.870000	0.363608	1.713540	1.353400	0.069950	1.030740	0.905530	0.021215	0.051278	0.025869	0.025969	0.004375	0.524028	0.004819	0.043181	0.032952	0.023047	0.001310	0.841135	3.585930	0.647960	0.887336	0.967833	0.867655	0.104021	0.473835	0.991007	1.077140	-0.116685	0.383948	0.001752	92.900900	1.116230
438	38405	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.484080	0.757290	0.848537	1.002670	0.714528	0.047477	0.602413	1.008396	0.740359	-0.123523	0.131591	0.001280	116.703000	1.162280
439	43265	0.691520	0.263720	12.399100	1.198950	0.024878	37.115100	22.325600	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	1.004940	0.903562	0.019968	0.053201	0.024181	0.028285	0.004138	0.523900	0.006294	0.040251	0.036347	0.020597	0.001153	0.871819	4.077350	0.833761	0.825989	0.960763	0.700283	0.073985	0.355014	0.990113	1.182705	-0.019243	0.272937	0.003647	32.147200	1.118830
440	39636	0.658661	0.223920	12.491700	1.213770	0.028426	36.460200	21.476100	52.160300	17.479100	0.813747	35.427000	36.611800	0.352978	1.460520	1.265460	0.092396	0.992275	0.806475	0.020625	0.055081	0.024924	0.025834	0.004134	0.504316	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	4.067470	0.645644	0.890026	1.089780	0.659321	0.117531	0.589197	0.938938	0.702852	0.005369	0.173081	0.003765	34.772500	1.136200
441	39184	0.702518	0.365500	12.919900	1.229750	0.026934	36.245100	22.136700	56.017600	15.838000	0.803923	37.663400	38.750700	0.365475	1.444120	1.464180	0.076602	0.970210	0.897859	0.019227	0.051743	0.023335	0.028136	0.003888	0.524554	0.004979	0.042806	0.029890	0.018417	0.001224	0.919713	3.746690	0.557355	0.890686	0.933808	0.713044	0.087406	0.528692	0.995835	0.927978	-0.071690	0.203946	0.002193	68.674100	1.165330
442	34137	0.699077	0.357365	12.953800	1.201270	0.027421	36.885500	22.670000	49.812200	18.636000	0.813145	35.915500	33.823200	0.364812	1.734650	1.447720	0.074147	0.978385	0.917043	0.019200	0.051769	0.025597	0.028127	0.004082	0.531031	0.004772	0.046143	0.033003	0.020833	0.001340	0.839820	3.916460	0.868354	0.954121	1.049750	0.803946	0.088923	0.422438	1.015938	0.842824	-0.136323	0.417668	0.002824	48.508400	1.172220
443	37494	0.677592	0.255319	12.521300	1.168510	0.029276	37.180100	22.785000	55.336800	16.806700	0.803005	37.425200	38.355700	0.358868	1.538510	1.489740	0.071975	0.994093	0.873111	0.019962	0.056275	0.024448	0.026564	0.004368	0.510605	0.006637	0.042191	0.026697	0.021745	0.001208	0.926349	3.745090	0.685924	0.882895	0.948523	0.620251	0.092076	0.394028	1.141383	0.849117	-0.149070	0.131561	0.000981	133.920000	1.176280
444	19697	0.724176	0.465832	12.940400	1.199600	0.028596	37.263300	22.799500	50.375700	19.196600	0.838437	36.024200	30.527900	0.374129	1.869730	1.351290	0.066461	0.944654	0.943950	0.019365	0.050426	0.020284	0.028039	0.003395	0.533895	0.004526	0.052194	0.041090	0.027709	0.001432	0.675007	3.665220	0.831516	0.865559	1.062140	0.486609	0.117050	0.658009	0.903661	0.911026	-0.071902	0.237922	0.001985	78.430400	1.121630
445	40912	0.696350	0.320412	12.677500	1.197890	0.025652	36.505900	21.303200	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	0.956404	0.832095	0.019010	0.051972	0.025297	0.025724	0.003927	0.536425	0.005162	0.043433	0.034015	0.018345	0.001287	0.898806	3.538300	0.716713	0.923192	0.976178	0.765646	0.091061	0.300170	1.040931	1.085255	-0.033478	0.310654	0.003064	40.486400	1.149040
446	47881	0.713228	0.465667	13.156400	1.184680	0.031998	36.626200	23.396900	54.965100	17.600000	0.817759	35.220900	38.444400	0.343659	1.223480	1.114930	0.101347	0.990578	0.981611	0.017286	0.050704	0.024168	0.029635	0.004203	0.555607	0.005422	0.044869	0.043169	0.028511	0.001422	0.641728	4.406760	0.649631	0.837207	0.998707	0.752756	0.123843	0.448101	1.035203	0.982283	-0.099706	0.133789	0.001914	66.694700	1.127690
447	27326	0.726206	0.284894	12.494100	1.206240	0.028387	36.790300	22.064000	54.281100	18.159800	0.816892	37.501600	35.879100	0.354568	1.591870	1.392140	0.067522	0.981556	0.858614	0.021319	0.050688	0.025163	0.026693	0.004132	0.527249	0.004920	0.038457	0.046361	0.023684	0.001200	0.758920	4.001250	0.727429	0.938831	0.965001	0.692925	0.154513	0.731292	1.010951	0.986081	-0.237292	0.439735	0.001883	111.083000	1.138250
448	31028	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.837740	0.525909	0.848537	1.002670	0.714528	0.047477	0.816562	0.991233	0.781530	-0.040224	0.217206	0.002727	67.612300	1.127790
449	25935	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	54.281100	18.159800	0.816892	37.501600	35.879100	0.354568	1.591870	1.392140	0.067522	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	4.001250	0.507251	0.848537	1.002670	0.714528	0.047477	0.626600	1.072728	1.005820	-0.106280	0.207200	0.001704	97.607100	1.079400
450	25241	0.659472	0.278667	12.716600	1.199170	0.029624	36.601900	21.427300	50.153600	18.044200	0.790230	33.790600	36.036700	0.357172	1.452540	1.416030	0.070255	1.008710	0.863123	0.019359	0.056965	0.024294	0.024845	0.003714	0.516800	0.006145	0.043201	0.044506	0.025306	0.001379	0.872418	3.921430	0.717087	0.850050	1.031800	0.738892	0.118709	0.473386	0.980387	1.081444	0.014138	0.341332	0.002398	67.231200	1.117500
451	40787	0.709900	0.316248	12.813900	1.224460	0.028665	37.356500	22.773500	56.289700	16.802600	0.806791	37.563700	37.564200	0.353825	1.418740	1.346670	0.081869	0.984240	0.933486	0.019138	0.050673	0.024855	0.028156	0.004232	0.531793	0.004772	0.046143	0.033003	0.020833	0.001340	0.839820	3.908910	0.652377	0.954121	1.049750	0.838947	0.088923	0.612997	1.001907	0.960390	-0.069069	0.142338	0.002133	66.202000	1.111870
452	19697	0.779131	0.522131	12.854500	1.165480	0.030271	36.093000	22.352600	55.034300	17.834900	0.843346	38.058500	30.573800	0.373320	1.817230	1.220370	0.060802	0.984073	1.003460	0.018485	0.051793	0.019385	0.024560	0.003902	0.527252	0.004126	0.050599	0.041402	0.038521	0.001578	0.564671	3.225840	0.840956	0.782039	0.992472	0.393549	0.133245	1.005094	1.039847	0.946336	-0.114718	0.237922	0.001985	78.430400	1.121630
453	47399	0.664266	0.340043	12.931200	1.210250	0.026586	35.374700	21.572300	53.247900	17.594600	0.810739	35.906800	38.126500	0.355541	1.457540	1.357190	0.089944	1.046990	0.942471	0.016867	0.054364	0.021734	0.024840	0.003943	0.510151	0.006401	0.043682	0.042667	0.023367	0.001330	0.881652	4.296720	0.549092	0.871992	1.027120	0.627257	0.114341	0.238506	0.931166	1.090791	0.006553	0.200352	0.001709	82.244300	1.131900
454	43978	0.698554	0.334469	12.600100	1.170980	0.027646	36.448500	22.093600	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.994920	0.898361	0.018805	0.056768	0.024445	0.026988	0.004231	0.497493	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	4.151310	0.601535	0.801507	0.949766	0.611509	0.097405	0.471283	0.945598	0.837727	-0.186023	0.047736	0.003118	43.539600	1.109400
455	31402	0.674860	0.299223	12.516900	1.247350	0.032852	36.729300	21.824000	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.993757	0.878152	0.020116	0.052861	0.026280	0.028471	0.004060	0.521506	0.005448	0.047498	0.048003	0.024701	0.001407	0.767458	3.837740	0.732071	0.907085	1.052220	0.955922	0.132906	0.732599	1.028530	0.941985	-0.269445	0.324186	0.006103	27.852500	1.133460
456	45484	0.737980	0.638943	13.476700	1.183030	0.030978	35.564100	23.445600	53.691200	16.289200	0.808401	37.755500	37.547200	0.361486	1.549610	1.451950	0.078485	0.942386	0.967204	0.020136	0.048583	0.018504	0.031272	0.003994	0.493529	0.004556	0.050772	0.035864	0.021509	0.001464	0.787281	3.682600	0.589796	0.977899	1.134520	0.631901	0.083697	0.517643	0.999932	0.776842	-0.173171	0.130102	0.001234	80.490200	1.081640
457	40118	0.724911	0.298945	12.577700	1.185960	0.029395	36.578800	22.358500	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.966616	0.860421	0.019926	0.060231	0.024422	0.028121	0.004250	0.496338	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	4.091070	0.639386	0.801507	0.949766	0.643786	0.097405	0.212076	0.965603	1.047791	0.008808	0.216082	0.004023	44.107700	1.152080
458	26382	0.725902	0.343929	12.773200	1.191840	0.028601	36.173400	21.810300	54.281100	18.159800	0.816892	37.501600	35.879100	0.354568	1.591870	1.392140	0.067522	0.981531	0.897634	0.019938	0.055082	0.023038	0.028105	0.004169	0.527179	0.005209	0.048285	0.031674	0.018448	0.001232	0.901976	4.001250	0.508524	0.915646	1.048380	0.770269	0.059343	0.655733	1.113618	0.945960	-0.148974	0.513365	0.007771	24.356600	1.158260
459	46895	0.752697	0.394165	12.959700	1.232180	0.033071	35.747100	21.701700	51.491200	18.160000	0.797562	34.867900	36.989600	0.356151	1.438240	1.323510	0.087516	0.966772	0.903134	0.022408	0.051121	0.024513	0.027157	0.004205	0.539514	0.005209	0.048285	0.031674	0.018448	0.001232	0.901976	4.122100	0.571505	0.915646	1.048380	0.828941	0.059343	0.469400	0.994039	0.973861	-0.014900	0.178692	0.002208	84.005200	1.116050
460	33914	0.672997	0.294953	12.500000	1.190770	0.027445	36.439200	21.733600	49.812200	18.636000	0.813145	35.915500	33.823200	0.364812	1.734650	1.447720	0.074147	1.011800	0.884014	0.021415	0.052255	0.026073	0.026229	0.003963	0.507963	0.005965	0.048018	0.041211	0.020695	0.001332	0.872365	3.916460	0.560936	0.919474	1.085400	0.802963	0.085557	0.411360	1.035886	0.681522	-0.281733	0.274013	0.002626	61.821800	1.106790
461	39810	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.005331	0.044311	0.037327	0.020705	0.001415	0.865449	4.091070	0.595182	0.893700	1.022050	0.653404	0.097929	0.327341	0.924628	1.249962	-0.030127	0.135887	0.001526	80.168500	1.108270
462	43833	0.702518	0.365500	12.919900	1.229750	0.026934	36.245100	22.136700	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.970210	0.897859	0.019227	0.051743	0.023335	0.028136	0.003888	0.524554	0.004979	0.042806	0.029890	0.018417	0.001224	0.919713	4.151310	0.584823	0.890686	0.933808	0.713044	0.087406	0.859286	1.048176	0.801329	-0.201097	0.148107	0.002696	57.310500	1.121760
463	39394	0.745672	0.309196	12.317600	1.203590	0.027990	38.185900	23.608900	55.749400	16.688200	0.811439	37.559600	38.235500	0.357834	1.481710	1.467450	0.078502	0.991573	0.956623	0.019900	0.052148	0.024622	0.031277	0.004692	0.540132	0.005598	0.053791	0.032989	0.025533	0.001360	0.761896	3.969120	0.731653	0.901824	1.102060	0.895155	0.088161	0.908808	0.956069	0.895855	-0.103182	0.122550	0.001924	70.562100	1.143090
464	31661	0.716388	0.343355	12.596900	1.199780	0.031374	37.110800	22.264500	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.947848	0.854482	0.021468	0.051478	0.026309	0.027263	0.004010	0.528049	0.005965	0.048018	0.041211	0.020695	0.001332	0.872365	3.837740	0.458713	0.919474	1.085400	0.817279	0.085557	0.673514	1.003942	0.983121	-0.198928	0.357851	0.004134	36.115700	1.160870
465	31718	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.004530	0.048192	0.029816	0.023437	0.001312	0.838258	3.837740	0.609971	0.844334	0.969219	0.886389	0.084453	0.375997	1.071858	0.646877	-0.129596	0.312628	0.001617	85.668400	1.086530
466	33811	0.655356	0.266274	12.668400	1.212210	0.021756	37.964100	22.145900	52.605800	17.662300	0.799055	35.853900	38.624900	0.353712	1.486640	1.346140	0.069674	1.031290	0.933408	0.020951	0.051623	0.023362	0.025343	0.003720	0.526318	0.005306	0.044247	0.034641	0.020998	0.001383	0.829276	3.745900	0.711717	0.899412	0.963726	0.728056	0.106076	0.391961	1.006326	1.142714	-0.020266	0.276264	0.004184	34.991600	1.080460
467	44762	0.668508	0.275317	12.706200	1.226980	0.032136	36.918800	22.479200	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	1.006640	0.902443	0.021966	0.053024	0.025553	0.028224	0.004512	0.516376	0.007342	0.045418	0.042658	0.024583	0.001297	0.810850	4.151310	0.937559	0.838283	1.036490	0.801173	0.107343	0.491666	0.970307	1.150890	0.040810	0.154589	0.001997	74.919600	1.119370
468	45820	0.704797	0.289469	12.146100	1.284260	0.024033	37.069400	22.123800	53.691200	16.289200	0.808401	37.755500	37.547200	0.361486	1.549610	1.451950	0.078485	0.954706	0.854715	0.020374	0.051836	0.025464	0.027674	0.004208	0.541348	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	3.682600	0.913651	0.890026	1.089780	0.697312	0.117531	0.430538	0.994968	0.925993	-0.257572	0.286662	0.002478	65.058000	1.127730
469	38090	0.779131	0.522131	12.854500	1.165480	0.030271	36.093000	22.352600	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	0.984073	1.003460	0.018485	0.051793	0.019385	0.024560	0.003902	0.527252	0.004585	0.050010	0.037843	0.024182	0.001428	0.656639	3.484080	0.604653	0.874869	1.016000	0.393549	0.118374	0.355376	0.985602	0.879987	-0.235953	0.120215	0.001642	83.363200	1.167390
470	32342	0.755138	0.389758	12.719400	1.171820	0.031519	35.255700	22.279700	56.858100	17.192800	0.789886	36.856300	35.769000	0.356045	1.408460	1.360400	0.070498	0.989961	0.975751	0.017753	0.050921	0.019796	0.028953	0.004157	0.536759	0.005579	0.050133	0.048965	0.021149	0.001345	0.704289	3.784640	0.731485	0.951932	1.117470	0.327847	0.103101	0.434436	1.002355	0.892377	-0.155674	0.185503	0.000711	146.473000	1.142840
471	28872	0.697384	0.356551	12.590100	1.182670	0.026178	36.237100	22.678700	52.216800	17.790100	0.800133	36.638600	37.155200	0.362170	1.574170	1.473380	0.075237	0.975225	0.930261	0.019974	0.054836	0.024222	0.027577	0.003915	0.537561	0.005332	0.042884	0.034134	0.023836	0.001293	0.790945	4.069080	0.690738	0.780429	0.933403	0.743357	0.090825	0.552757	1.020363	0.915638	-0.155852	0.376153	0.001327	139.917000	1.158480
472	29151	0.716379	0.297303	12.585400	1.214730	0.029085	36.980400	22.838600	51.880100	18.800000	0.797195	34.783900	36.089600	0.358035	1.508530	1.448210	0.073657	0.961861	0.866999	0.021233	0.055431	0.022197	0.028610	0.004663	0.517476	0.005448	0.047498	0.048003	0.024701	0.001407	0.767458	3.806740	0.775962	0.907085	1.052220	0.610371	0.132906	0.320972	0.918934	0.968638	-0.047560	0.263699	0.001498	104.998000	1.106470
473	34614	0.700827	0.387253	13.605400	1.136780	0.035980	37.352100	23.481000	52.922500	19.336100	0.804632	34.216900	32.411300	0.370269	1.511460	1.246530	0.077608	1.034500	0.963685	0.016576	0.050678	0.021288	0.024398	0.003759	0.544085	0.005667	0.046785	0.053024	0.035038	0.001407	0.528606	3.772590	0.808253	0.877972	1.065230	0.626839	0.165610	0.485432	0.957779	0.982258	-0.214592	0.280523	0.004930	35.729900	1.169260
474	31600	0.725902	0.343929	12.773200	1.191840	0.028601	36.173400	21.810300	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.981531	0.897634	0.019938	0.055082	0.023038	0.028105	0.004169	0.527179	0.004627	0.042957	0.032256	0.018924	0.001220	0.886328	3.837740	0.813917	0.880787	0.972928	0.770269	0.072715	0.424228	1.052308	0.932145	-0.180401	0.527130	0.001539	101.799000	1.084420
475	33310	0.751235	0.320747	12.601300	1.195120	0.019456	36.791100	21.845700	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	0.964151	0.873217	0.020286	0.048473	0.023761	0.024949	0.003962	0.541991	0.005935	0.046151	0.029420	0.019999	0.001128	0.892747	3.649980	0.663574	0.895899	0.997498	0.561815	0.063949	0.313286	1.068884	0.938696	-0.230077	0.270260	0.001098	141.647000	1.126510
476	44911	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.511600	17.296600	0.826465	34.432000	37.436400	0.358429	1.348680	1.192570	0.099902	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005038	0.049610	0.024874	0.023229	0.001303	0.838521	3.981840	1.015529	0.874508	1.010100	0.714528	0.065344	0.475069	0.958255	1.111391	0.073554	0.227048	0.003751	38.827200	1.093500
477	39944	0.734158	0.419893	13.109400	1.157340	0.029383	36.624600	22.549400	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.990733	0.969171	0.019617	0.052345	0.025701	0.028199	0.003744	0.542122	0.006316	0.044101	0.034870	0.027674	0.001306	0.620487	4.091070	0.818771	0.797490	0.938769	0.870874	0.087377	0.260221	1.032510	1.017359	-0.310196	0.455281	0.003282	48.031800	1.134300
478	43135	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	53.148900	17.400500	0.817759	34.773500	37.092600	0.356656	1.358500	1.141910	0.095965	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.004974	0.045490	0.035694	0.022694	0.001304	0.784550	3.966630	0.848308	0.947809	1.058320	0.886389	0.097209	0.672536	0.906841	1.061207	-0.184249	0.230490	0.003862	38.515300	1.148860
479	31028	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.837740	0.352805	0.848537	1.002670	0.714528	0.047477	0.622947	0.930174	0.891676	-0.045366	0.649810	0.000928	133.422000	1.134370
480	38090	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005222	0.044465	0.037001	0.022250	0.001311	0.790322	3.484080	0.935737	0.862779	0.988173	0.841095	0.093979	0.279203	1.054277	0.876753	0.015995	0.158833	0.002417	67.806800	1.147900
481	19848	0.722633	0.358214	12.749400	1.224690	0.027407	36.713200	22.142800	53.530400	17.836500	0.815591	37.191700	36.278900	0.364183	1.587720	1.334250	0.068301	0.984278	0.921388	0.018510	0.050980	0.025204	0.026962	0.003905	0.536372	0.004776	0.047663	0.027711	0.020485	0.001241	0.890239	3.501520	0.625202	0.913449	1.012640	0.692153	0.071617	0.566134	1.018791	0.992010	-0.163449	0.315160	0.004859	26.671400	1.109700
482	39497	0.755138	0.389758	12.719400	1.171820	0.031519	35.255700	22.279700	51.602700	16.883000	0.808217	35.557600	37.653200	0.364858	1.513250	1.336480	0.086197	0.989961	0.975751	0.017753	0.050921	0.019796	0.028953	0.004157	0.536759	0.005667	0.046785	0.053024	0.035038	0.001407	0.528606	3.677110	0.534517	0.877972	1.065230	0.327847	0.165610	0.647259	1.033538	1.134601	-0.147799	0.285555	0.002534	60.075000	1.137590
483	19939	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	53.530400	17.836500	0.815591	37.191700	36.278900	0.364183	1.587720	1.334250	0.068301	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005222	0.044465	0.037001	0.022250	0.001311	0.790322	3.501520	0.739748	0.862779	0.988173	0.841095	0.093979	0.469479	0.933808	0.756120	-0.137913	0.379898	0.001507	112.264000	1.125640
484	39394	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	55.455000	17.470200	0.810462	35.797800	35.399000	0.360946	1.387850	1.147450	0.081282	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005901	0.041132	0.036240	0.022417	0.001244	0.858739	3.778150	0.567873	0.885333	0.948187	0.841095	0.138731	0.320797	1.008527	0.946226	-0.113499	0.101195	0.001714	97.657500	1.150370
485	33325	0.678790	0.245597	12.808900	1.232280	0.031876	37.374700	22.536000	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	1.030740	0.905530	0.021215	0.051278	0.025869	0.025969	0.004375	0.524028	0.004818	0.043041	0.034813	0.022217	0.001185	0.658570	3.649980	0.740232	0.905125	0.962884	0.867655	0.090422	0.437233	1.042525	1.036571	-0.018564	0.307789	0.002769	54.691800	1.157850
486	33336	0.725819	0.382411	12.847100	1.219530	0.027807	35.628100	21.784800	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	1.003400	0.949050	0.020021	0.052397	0.022330	0.028558	0.004135	0.520542	0.004470	0.044287	0.038918	0.023372	0.001292	0.836496	3.649980	0.863110	0.902550	0.967271	0.664872	0.124484	0.545240	1.014560	1.100688	-0.276078	0.424917	0.001857	75.904300	1.133420
487	39026	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.740460	0.562256	0.848537	1.002670	0.714528	0.047477	0.445395	0.915143	0.805430	0.027581	0.204675	0.002901	52.258800	1.172960
488	31028	0.703548	0.251806	12.379400	1.219490	0.025000	36.861600	21.919500	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.987318	0.857376	0.020588	0.055489	0.023775	0.027468	0.004256	0.498505	0.005102	0.047430	0.030389	0.021913	0.001317	0.874701	3.837740	0.665317	0.881336	1.005540	0.603774	0.083674	0.430291	1.012531	1.139661	-0.054657	0.258504	0.002585	68.791300	1.123270
489	15295	0.673843	0.485985	13.226200	1.172220	0.033639	36.755100	23.534000	46.226700	16.740300	0.858933	35.759100	30.722500	0.386109	2.303640	1.197640	0.073794	1.003810	0.994410	0.017868	0.050357	0.023880	0.026507	0.003791	0.521254	0.005307	0.049229	0.028035	0.021936	0.001358	0.791729	4.123970	0.551241	0.882834	1.031990	0.741169	0.066714	0.246105	1.034883	0.796361	-0.036777	0.531177	0.001049	152.437000	1.096070
490	43030	0.724911	0.298945	12.577700	1.185960	0.029395	36.578800	22.358500	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	0.966616	0.860421	0.019926	0.060231	0.024422	0.028121	0.004250	0.496338	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	3.538300	0.598170	0.801507	0.949766	0.643786	0.097405	0.589470	0.969544	0.749516	-0.152055	0.195121	0.003573	42.328300	1.104640
491	40118	0.658661	0.223920	12.491700	1.213770	0.028426	36.460200	21.476100	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.992275	0.806475	0.020625	0.055081	0.024924	0.025834	0.004134	0.504316	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	4.091070	0.826275	0.890026	1.089780	0.659321	0.117531	0.593048	0.990419	1.223265	0.090873	0.216082	0.004023	44.107700	1.152080
492	39394	0.756970	0.342957	13.013700	1.170990	0.038599	35.404000	22.596600	55.943500	16.149000	0.819138	38.139600	42.729600	0.359467	1.482170	1.544250	0.078946	0.981194	0.908921	0.022272	0.054984	0.025693	0.026514	0.004314	0.538955	0.005667	0.046785	0.053024	0.035038	0.001407	0.528606	3.931920	0.832200	0.877972	1.065230	0.588772	0.165610	0.549035	1.073936	0.911099	0.038721	0.227010	0.001327	117.492000	1.160170
493	19697	0.674860	0.299223	12.516900	1.247350	0.032852	36.729300	21.824000	55.034300	17.834900	0.843346	38.058500	30.573800	0.373320	1.817230	1.220370	0.060802	0.993757	0.878152	0.020116	0.052861	0.026280	0.028471	0.004060	0.521506	0.005448	0.047498	0.048003	0.024701	0.001407	0.767458	3.225840	0.580626	0.907085	1.052220	0.955922	0.132906	0.307482	0.986905	0.788757	-0.104296	0.237922	0.001985	78.430400	1.121630
494	40072	0.706470	0.329361	12.629500	1.213780	0.026883	36.567400	22.227600	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.988195	0.897761	0.021443	0.051636	0.025703	0.026716	0.004045	0.511632	0.005354	0.049359	0.036646	0.022655	0.001346	0.908184	4.091070	0.590906	0.888396	1.086990	0.740228	0.103906	0.472774	0.968433	1.080609	-0.064356	0.206958	0.002904	41.644400	1.076420
