         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
 0.0499838	 0.0490143	 0.0477577	 0.0466825	 0.0458277	  0.045276	 0.0451418	 0.0453249	 0.0458675	 0.0467647	 0.0479383	 0.0493895	 0.0504155	 0.0524402	 0.0528829	 0.0524868	 0.0523016	 0.0532828	 0.0547276	  0.054212	 0.0517135	 0.0483592	 0.0439679	 0.0396037	 0.0346391	 0.0309727	  0.029216	 0.0284322	 0.0277367	 0.0270576	 0.0264234	 0.0259402	 0.0255441	 0.0252705	 0.0232855	 0.0229296	  0.026531	 0.0267757	 0.0260613	
 0.0138588	 0.0130853	 0.0124305	  0.011766	 0.0111602	 0.0106544	  0.010278	 0.0100475	0.00997456	 0.0100517	 0.0102566	 0.0105551	 0.0109252	 0.0119089	 0.0127977	 0.0137076	 0.0144453	 0.0149478	  0.015132	 0.0150414	 0.0141984	 0.0132388	 0.0122013	 0.0109829	0.00910885	0.00713584	0.00594151	0.00550668	0.00530101	0.00512891	0.00491958	0.00477021	0.00470718	0.00465813	0.00434579	 0.0043695	0.00504988	0.00505277	0.00494234	
0.00413657	0.00406919	0.00397571	0.00392077	0.00386768	0.00384092	0.00385572	0.00392267	0.00404629	0.00422978	0.00446918	0.00475428	0.00507195	  0.005427	0.00575502	0.00611114	0.00640353	0.00662386	0.00673909	0.00681175	0.00646732	0.00602446	0.00570154	0.00534084	0.00470644	0.00395085	0.00338887	0.00307036	 0.0029037	0.00281662	0.00270693	0.00260665	0.00254141	0.00249032	0.00226508	0.00230963	0.00272453	0.00276153	0.00265826	
0.00164924	0.00172032	0.00179351	0.00185566	0.00193712	0.00202246	0.00212498	0.00225281	0.00241213	0.00260449	0.00283082	0.00308839	0.00337013	0.00354851	0.00372451	0.00393933	0.00410218	0.00423552	   0.00431	0.00438549	0.00423393	0.00393142	0.00369929	0.00347819	0.00314034	0.00266847	0.00229764	0.00205383	 0.0018336	0.00168649	0.00155384	0.00142441	0.00131565	0.00121312	0.00106535	0.00108716	0.00131028	0.00136957	 0.0013245	
0.000903034	0.000982401	0.00106259	0.00114436	0.00121954	0.00130841	0.00140192	0.00150994	0.00163893	0.00179318	0.00197353	0.00218006	0.00241026	 0.0025348	0.00267398	   0.00284	0.00297429	0.00309538	0.00316889	0.00325344	0.00316547	0.00295341	0.00275554	0.00255469	0.00233101	0.00201241	0.00173164	0.00156013	0.00139469	0.00124195	0.00111266	0.00100474	0.000915455	0.000831534	0.000730379	0.00070616	0.000820637	0.000873011	0.000843583	
0.000722687	0.000774667	0.000826996	0.000880022	0.000934433	0.000983897	0.00104525	0.00111189	0.00119286	0.00129391	0.00141861	0.00156757	0.00174036	0.00184433	0.00197317	0.00212689	0.00224767	0.00238393	0.00247813	0.00257017	0.00252117	0.00235295	0.00219482	0.00202332	0.00182973	0.00158669	0.00137469	0.00123585	0.00111601	0.00100087	0.000868469	0.000764348	0.000693158	0.00063104	0.000555854	0.000529256	0.000593825	0.000614862	0.00059468	
0.00062861	0.000656662	0.00068488	0.000713399	0.000742521	0.000772891	0.000799654	0.00083703	0.00088061	0.000938937	0.00101746	0.00111939	0.00124509	0.00133334	0.00145355	 0.0015977	0.00171867	0.00186044	0.00198256	0.00208942	 0.0020639	0.00193694	0.00180224	0.00167618	0.00151569	0.00130385	0.00113354	0.00103874	0.000939919	0.000858742	0.00075252	0.000638487	0.00056593	0.000518851	0.000455683	0.000448779	0.000481584	0.000470102	0.000453155	
0.000533058	0.000547321	 0.0005617	0.000576221	0.000590993	0.000606284	0.000622707	0.000636686	0.000660281	0.000690866	0.000736643	0.000802877	0.000892415	0.000962755	0.00106756	 0.0011979	0.00131623	0.00146349	0.00159815	  0.001722	0.00171898	0.00162115	0.00151441	0.00141648	0.00129241	 0.0011073	0.000957822	0.000891456	0.00082912	0.000759763	0.000675143	0.000574064	0.000485724	0.000432127	0.000381304	0.000399379	0.000433222	0.000409147	0.000392394	
0.000477495	0.000483766	0.000489986	0.000496315	0.000502771	0.000509443	0.000516578	0.000524783	0.000531303	0.00054681	0.000569841	0.000608344	0.000667391	0.000717252	0.00079995	0.000910176	0.00102123	0.00116593	0.00130791	0.00143654	0.00145824	0.00138914	0.00130247	0.00123244	0.00113194	0.000977787	0.000847589	0.000795284	0.000757174	0.000720191	0.000638964	0.000553417	0.000473727	0.000401357	0.000361343	0.000385872	0.00041085	0.000389751	0.000372019	
0.000415524	0.000421866	0.000428125	0.000434339	0.000440648	0.00044707	0.000453684	0.00046073	0.000468828	0.000475653	0.000491146	0.00051444	0.000553285	0.00058124	0.000638146	0.000723574	0.000821909	0.000956777	0.00109622	0.00122724	0.00126372	0.00122514	0.00115906	0.00110284	0.00102242	0.000886072	0.000774792	0.000731752	0.00069949	0.000680005	0.000618204	0.000529353	0.000461705	0.000391107	0.000343764	0.000356721	0.000390808	0.00036926	0.000353671	
0.000594747	0.000390875	0.000400667	0.00041141	0.000422676	0.00043296	0.000442237	0.000450166	0.00045745	0.000465784	0.000473438	0.000491798	0.000518138	0.000530198	0.000568669	0.000639197	0.000736381	0.000871534	0.00101975	0.00117298	0.00123884	0.00124259	0.00115387	0.00109502	0.00102267	0.00088815	0.000778441	0.000724787	0.000691878	0.000674694	0.000612061	0.000528094	0.000449136	0.000379183	0.000332354	0.000336482	0.000367675	0.000364622	0.000352566	
0.000419442	0.000430371	0.000441299	0.000452228	0.000463156	0.000474085	0.000485013	0.000495942	0.000506905	0.00051816	0.000530548	0.00054647	0.000569899	0.00057101	0.000596114	0.00065851	0.000754545	0.000893994	0.00105467	0.00123539	0.00133232	0.00134836	0.00129344	 0.0012163	0.00112939	0.00101318	0.00086223	0.000789098	0.000734394	0.000695316	0.000654729	0.000591305	0.000516849	0.000434377	0.00039511	0.000406887	0.000427885	0.000396812	0.000384007	
0.000468617	0.000480713	0.000492809	0.000504906	0.000517002	0.000529099	0.000541196	0.000553293	0.000565389	0.00057752	0.000589932	0.000603433	0.000620276	0.000605424	0.000604565	0.00063396	0.000696406	0.000799638	0.000930257	0.00108382	0.00117987	0.00121981	0.00119428	0.00114352	 0.0010816	0.000997016	0.000862234	0.00078941	0.000737066	0.000705604	0.000673692	0.000634765	0.000601535	0.000529099	0.000469158	0.00049365	0.00052079	0.000454051	0.000428592	
0.000539235	0.000551304	0.000563374	0.000575448	0.000587525	0.000599605	0.000611687	0.00062377	0.000635854	0.000647938	0.000660052	0.000672437	0.000685869	0.000662929	0.000648513	0.00065559	0.000688323	0.000757678	0.000860845	0.000986237	0.00107238	0.00112675	0.00112411	0.00109607	0.00105504	0.000993912	0.000890206	0.000828599	0.000779532	0.000752856	0.000730871	0.000701565	0.000686503	0.000652358	0.000582847	0.000605518	0.000648052	0.000570655	0.000529091	
0.000624583	0.000635826	0.000647081	0.000658358	0.000669664	0.000680999	0.000692361	0.000703745	0.00071515	0.000726559	0.000737952	0.000749351	0.000760986	0.000734157	0.000715694	0.000711225	0.000719718	0.000759481	0.000839014	0.000937674	0.00100721	0.00106727	0.00107873	0.00107257	0.00105129	0.00101064	0.000932992	0.000892383	0.000854747	0.000834432	0.000820683	0.00080443	0.000797028	0.000780058	0.000720589	0.000754193	0.000798601	0.000734747	0.000689966	
0.000731519	0.000741474	0.000751485	0.000761591	0.000771846	0.000782284	0.000792913	0.000803738	0.000814752	0.000825878	0.000836962	0.000847887	0.000858617	0.000830068	0.000813311	0.000805045	0.000795841	0.000813079	0.000873165	0.00094743	0.000996359	0.00105276	0.00106877	0.00108037	0.00107854	0.00105826	 0.0010027	0.000979267	0.000959203	0.000950407	0.000946468	0.00094179	0.000948338	0.000941674	0.000877774	0.000923433	0.000970816	0.000920735	0.000876762	
0.000871385	0.000880117	0.000888903	0.000898054	0.000907738	0.000918174	0.000929507	0.000941825	0.000955179	0.000969349	0.00098373	0.000997582	0.00101042	0.00098187	0.00097068	0.000962848	0.000941026	0.000944482	0.000989271	0.00104217	0.00106699	0.00110797	0.00111552	0.00113312	0.00114269	0.00113632	0.00110736	0.00108783	0.00108241	0.00108433	0.00109076	0.00109435	0.00110308	0.00110817	0.00104197	0.00106332	0.00111844	0.00108595	0.00104021	
0.00103187	0.00104159	0.00105143	0.00106194	0.00107405	0.00108841	0.00110569	0.00112642	0.00115088	0.00117881	0.00120869	0.00123807	0.00126455	 0.0012421	0.00124175	 0.0012379	0.00120602	0.00120334	0.00123498	0.00127002	0.00126816	0.00128085	0.00126592	0.00127199	0.00127579	 0.0012678	0.00125167	0.00122874	0.00122192	0.00122402	0.00123253	0.00123663	 0.0012389	0.00124241	0.00117487	0.00116176	0.00121427	0.00120018	0.00116277	
0.00119812	0.00121239	 0.0012271	0.00124291	0.00126182	 0.0012862	0.00131777	0.00135822	0.00140877	0.00146936	0.00153759	 0.0016081	0.00167414	0.00167567	0.00170068	0.00170921	 0.0016699	0.00166587	0.00168413	0.00170155	0.00166702	0.00163419	0.00157852	0.00154997	0.00152611	0.00149437	0.00145687	0.00141913	 0.0013943	 0.0013812	0.00137543	0.00136899	0.00136058	0.00135176	0.00127459	 0.0012546	0.00130759	0.00128717	0.00126042	
0.00136666	0.00138814	0.00141055	 0.0014349	0.00146414	0.00150316	0.00155675	0.00162849	0.00172159	0.00183732	0.00197274	0.00211968	0.00226511	0.00232731	0.00241038	0.00245507	0.00241864	0.00241969	0.00242257	 0.0024229	0.00233617	0.00222937	0.00210237	  0.002008	0.00192794	0.00184527	 0.0017575	0.00167516	0.00162046	0.00158023	0.00154708	  0.001514	0.00148468	0.00145529	0.00136728	0.00137919	0.00143322	0.00138155	0.00135378	
 0.0015312	0.00156064	0.00159148	0.00162534	0.00166633	0.00172172	0.00180067	0.00191113	  0.002059	 0.0022483	0.00247743	0.00273616	0.00300588	 0.0031812	0.00337691	0.00350486	0.00350203	0.00352686	0.00351982	0.00350422	0.00334114	0.00311583	0.00287507	0.00267812	0.00250881	0.00233968	0.00217149	0.00201381	0.00190978	 0.0018346	0.00176651	0.00169494	0.00163039	 0.0015737	0.00148513	0.00154155	0.00158482	0.00148607	 0.0014558	
0.00168364	0.00171956	0.00175723	0.00179892	0.00185001	0.00192023	0.00202273	0.00217146	0.00237754	0.00264827	0.00298563	0.00338045	0.00381006	0.00415231	0.00452549	0.00480529	 0.0048926	0.00498366	0.00499462	 0.0049735	0.00470397	0.00431871	0.00390581	0.00356534	 0.0032741	0.00298059	0.00269418	0.00243253	0.00226021	0.00213996	 0.0020331	0.00191759	0.00180778	0.00171228	0.00164509	0.00172152	0.00173336	0.00159001	0.00155962	
0.00181746	0.00185671	0.00189793	0.00194382	0.00200095	0.00208131	0.00220187	0.00238177	0.00263904	0.00298655	0.00343023	0.00396562	0.00457093	0.00511821	0.00572311	0.00622541	0.00647849	0.00670201	 0.0067897	0.00679954	0.00639753	0.00581291	0.00518058	0.00464575	0.00419959	0.00374941	0.00330827	0.00290802	0.00265354	0.00247853	0.00232906	0.00216625	0.00200782	0.00186569	0.00181948	  0.001902	0.00187589	0.00170068	0.00166739	
0.00193046	0.00196923	0.00201008	0.00205595	0.00211416	0.00219852	0.00232925	0.00253021	0.00282499	 0.0032336	0.00376776	0.00442816	0.00519943	0.00596446	0.00682803	0.00760134	  0.008091	0.00852523	0.00877155	0.00887825	0.00834841	0.00753412	0.00664393	0.00588487	0.00524568	0.00461111	0.00399214	0.00342417	0.00306969	 0.0028372	0.00264297	0.00243226	 0.0022235	 0.0020351	0.00198284	0.00206636	0.00202944	0.00182571	0.00178434	
0.00202554	0.00206042	0.00209742	0.00213957	0.00219453	 0.0022771	0.00240989	0.00262074	0.00293802	0.00338696	0.00398647	0.00474355	0.00564989	0.00661529	0.00773209	0.00878915	0.00955669	 0.0102646	 0.0107557	 0.0110424	 0.0104274	0.00939267	0.00821814	0.00722078	0.00637798	0.00553203	0.00472153	0.00397534	 0.0035094	0.00321331	0.00298137	0.00272648	0.00247058	0.00223805	0.00214532	 0.0022178	0.00218465	0.00195124	 0.0018992	
0.00210617	0.00213523	0.00216641	0.00220272	0.00225187	0.00232899	0.00245772	0.00266862	0.00299438	 0.0034644	0.00410213	0.00492211	0.00592342	0.00704804	0.00838002	0.00969807	 0.0107451	 0.0117512	 0.0125466	 0.0130939	 0.0124684	 0.0112633	0.00982177	0.00858239	0.00754148	0.00648704	0.00547402	0.00454794	0.00397408	0.00361157	0.00334382	0.00305743	 0.0027613	0.00249018	0.00234531	0.00238709	0.00234086	0.00206734	0.00200561	
0.00217136	0.00219505	0.00222082	 0.0022516	0.00229496	 0.0023659	0.00248815	0.00269306	0.00301621	0.00349136	0.00414519	0.00499627	0.00605201	0.00728513	0.00877273	 0.0102972	 0.0115896	 0.0128761	 0.0139882	 0.0148458	    0.0143	 0.0130056	 0.0113529	0.00990482	0.00867384	0.00742829	0.00622701	0.00511969	0.00444205	 0.0040192	0.00371581	0.00340245	0.00307862	0.00277443	0.00261518	0.00262391	0.00251912	0.00217956	0.00210221	
0.00222377	0.00224415	0.00226658	0.00229388	0.00233335	0.00239953	0.00251565	0.00271267	0.00302655	0.00349407	0.00414626	0.00500393	0.00607848	  0.007369	0.00894954	 0.0106085	  0.012082	 0.0135986	 0.0149957	 0.0161657	  0.015777	 0.0144884	 0.0127069	 0.0111058	0.00972084	0.00829907	0.00693389	0.00566206	 0.0048791	0.00439611	 0.0040613	0.00372019	0.00337079	0.00304109	 0.0029117	0.00292116	0.00273048	0.00230714	0.00221207	
0.00227318	0.00229222	0.00231331	0.00233921	0.00237703	0.00244073	0.00255246	0.00274206	0.00304446	0.00349634	0.00413206	0.00497683	0.00604344	 0.0073466	0.00896369	 0.0106882	 0.0122651	 0.0139365	 0.0155568	 0.0170012	 0.0168125	 0.0156121	 0.0137946	 0.0121109	 0.0106251	0.00906945	0.00756336	0.00615543	0.00528056	0.00473461	0.00436865	0.00400624	0.00363206	0.00327902	0.00318324	0.00320434	0.00295953	0.00247184	0.00236304	
0.00232608	0.00234508	0.00236619	0.00239222	0.00243025	0.00249392	0.00260426	0.00278907	0.00308136	0.00351607	0.00412708	0.00494337	0.00598236	0.00726586	0.00887373	 0.0106065	 0.0122165	 0.0139595	  0.015722	 0.0173761	 0.0173953	 0.0163335	 0.0145598	 0.0128676	 0.0113429	0.00970981	0.00810895	0.00659324	0.00564944	0.00505159	0.00465378	0.00427468	0.00388588	0.00351327	0.00340751	0.00343372	0.00318995	0.00267199	0.00254967	
0.00238476	 0.0024046	0.00242658	0.00245369	0.00249321	0.00255881	0.00267099	0.00285556	0.00314227	0.00356337	0.00415029	0.00493132	0.00592827	0.00717019	0.00873758	 0.0104352	 0.0120237	 0.0137699	 0.0155909	 0.0173718	 0.0175766	  0.016672	 0.0149921	 0.0133508	 0.0118444	 0.0101912	0.00854728	0.00696632	0.00597217	0.00533833	0.00491669	0.00452164	0.00412405	 0.0037417	0.00359307	0.00362933	0.00341271	  0.002872	0.00273666	
0.00245251	0.00247349	0.00249663	0.00252506	0.00256644	0.00263483	0.00275077	0.00293914	0.00322656	0.00364077	0.00420986	0.00495915	 0.0059097	0.00709493	0.00860141	 0.0102378	 0.0117673	 0.0134698	 0.0152845	 0.0171056	  0.017446	 0.0166912	 0.0151265	 0.0135709	 0.0121246	 0.0105009	0.00886255	0.00726116	0.00624492	  0.005587	0.00515315	0.00474994	 0.0043459	0.00395994	0.00377284	0.00382713	0.00361588	0.00304302	0.00289606	
0.00253253	0.00255448	0.00257859	0.00260811	0.00265098	0.00272189	0.00284188	0.00303575	0.00332866	0.00374399	0.00430421	0.00503093	0.00594191	 0.0070668	0.00849784	   0.01006	  0.011512	  0.013144	   0.01491	 0.0167016	 0.0171133	 0.0164786	 0.0150273	 0.0135728	 0.0122086	 0.0106498	0.00905709	0.00747657	0.00646783	0.00580638	0.00536914	0.00496909	0.00456765	0.00418238	0.00396573	 0.0040502	0.00381361	 0.0031868	0.00303196	
0.00262663	0.00264928	0.00267409	0.00270434	0.00274822	0.00282087	0.00294412	0.00314327	0.00344319	0.00386519	0.00442627	0.00514162	0.00602524	0.00709787	0.00844997	0.00993082	 0.0112994	 0.0128541	  0.014548	 0.0162611	 0.0166873	 0.0161314	 0.0147728	 0.0134202	 0.0121446	 0.0106677	 0.0091464	0.00761837	0.00664243	 0.0059978	0.00557199	0.00518253	0.00479442	0.00441884	0.00417593	0.00429552	0.00402439	0.00332671	0.00316413	
0.00273551	0.00275887	0.00278436	 0.0028153	0.00285996	0.00293381	0.00305928	0.00326252	0.00356876	0.00399882	0.00456711	0.00528247	0.00615197	0.00718514	0.00846679	0.00986966	 0.0111531	 0.0126342	 0.0142494	 0.0158552	 0.0162539	 0.0157406	 0.0144443	 0.0131818	 0.0119902	 0.0105979	0.00915702	0.00769932	0.00677276	0.00616035	0.00575885	0.00539067	0.00502146	 0.0046643	0.00441136	0.00455187	0.00424169	0.00347976	0.00331025	
0.00286103	 0.0028855	0.00291206	0.00294401	0.00298965	0.00306457	0.00319155	0.00339742	0.00370829	0.00414518	0.00472183	0.00544413	0.00631218	0.00731922	 0.0085433	0.00988155	 0.0110875	 0.0124975	 0.0140361	 0.0155276	 0.0158728	 0.0153741	 0.0141162	 0.0129241	 0.0118037	 0.0104891	0.00912589	0.00774228	0.00687144	0.00629937	0.00593019	0.00559133	0.00524846	0.00491326	 0.0046687	0.00482747	0.00446814	0.00364055	0.00346846	
0.00300813	0.00303429	0.00306249	0.00309598	  0.003143	0.00321908	0.00334709	0.00355429	0.00386756	0.00430878	0.00489178	0.00562166	0.00649539	0.00748957	 0.0086684	0.00995687	 0.0111036	 0.0124468	 0.0139093	 0.0152957	 0.0155792	 0.0150756	  0.013842	 0.0127027	 0.0116373	 0.0103884	0.00909406	0.00777951	0.00696201	0.00643157	0.00609759	 0.0057923	0.00548124	0.00517356	0.00492829	 0.0051124	0.00472834	0.00382537	 0.0036518	
0.00317958	0.00320829	0.00323898	0.00327483	 0.0033239	0.00340154	0.00353047	0.00373809	0.00405179	0.00449439	0.00508058	0.00581546	0.00669517	0.00768472	0.00882926	 0.0100793	 0.0111872	 0.0124715	 0.0138617	 0.0151578	 0.0153842	 0.0148656	 0.0136519	 0.0125499	 0.0115247	 0.0103265	0.00908806	0.00783187	0.00705905	0.00656434	0.00626213	0.00598907	0.00571061	0.00543299	0.00520122	 0.0054026	0.00502623	0.00406226	0.00388602	
0.00337535	0.00340774	0.00344205	0.00348134	0.00353347	0.00361341	0.00374352	0.00395104	0.00426366	0.00470497	0.00529076	  0.006027	0.00690973	0.00789584	0.00901047	 0.0102308	  0.011318	 0.0125497	 0.0138768	 0.0151041	 0.0152801	 0.0147433	 0.0135539	  0.012476	 0.0114783	  0.010317	0.00912018	0.00790907	0.00716934	0.00670034	0.00642131	0.00617397	0.00592405	0.00567491	0.00549406	0.00573313	0.00535593	0.00434514	0.00416812	
 0.0035977	0.00363449	0.00367312	0.00371654	0.00377231	0.00385494	0.00398619	0.00419287	0.00450269	0.00493983	0.00552121	0.00625406	0.00713526	0.00811519	 0.0091981	  0.010392	 0.0114737	 0.0126573	 0.0139316	 0.0151159	 0.0152525	 0.0146956	 0.0135377	 0.0124786	 0.0115018	 0.0103698	0.00920644	0.00803131	0.00731671	 0.0068663	0.00660377	0.00637615	 0.0061508	0.00592882	0.00579249	 0.0061062	0.00572719	0.00465378	 0.0044797	
0.00385106	0.00389173	0.00393417	0.00398118	0.00403998	 0.0041245	0.00425578	 0.0044599	0.00476427	0.00519347	0.00576544	0.00648889	0.00736206	 0.0083307	 0.0093816	 0.0105483	 0.0116292	 0.0127741	 0.0140064	 0.0151678	 0.0152817	  0.014707	 0.0135822	 0.0125424	  0.011585	 0.0104786	0.00934504	0.00820137	0.00750728	0.00707104	0.00682052	0.00660769	0.00640247	0.00620538	0.00609339	0.00648094	0.00612236	0.00498745	0.00481825	
 0.0041425	0.00418482	0.00422883	0.00427717	 0.0043367	0.00442066	0.00454925	0.00474765	0.00504264	0.00545884	0.00601511	0.00672167	0.00757853	0.00852828	0.00955208	 0.0106914	 0.0117643	  0.012883	 0.0140879	 0.0152368	 0.0153443	 0.0147601	 0.0136645	 0.0126429	 0.0117039	 0.0106199	 0.0095118	0.00839503	0.00771676	0.00728942	0.00704523	 0.0068406	0.00664826	0.00646934	0.00640648	0.00685521	0.00649841	0.00532429	0.00516403	
0.00447865	0.00451895	0.00456088	0.00460687	0.00466339	0.00474297	0.00486481	0.00505309	0.00533375	0.00573111	0.00626456	 0.0069458	0.00777682	0.00869878	0.00970467	  0.010819	 0.0118691	 0.0129745	 0.0141667	  0.015307	 0.0154209	 0.0148368	 0.0137638	  0.012763	 0.0118431	 0.0107813	0.00969742	0.00860567	0.00794121	0.00752032	0.00727924	0.00707855	0.00689363	0.00672679	0.00672435	0.00725974	0.00684581	0.00560728	0.00546099	
 0.0048608	0.00489501	0.00493076	0.00497033	0.00501972	0.00509071	0.00520145	0.00537497	 0.0056363	0.00600916	 0.0065131	0.00716096	0.00795671	0.00884217	0.00984141	 0.0109332	 0.0119428	 0.0130483	  0.014239	 0.0153677	 0.0155002	 0.0149243	 0.0138655	 0.0128921	 0.0119949	 0.0109573	0.00989905	0.00883301	0.00818256	0.00776797	0.00752938	0.00733092	0.00715039	 0.0069914	0.00702686	0.00767632	0.00718435	0.00583783	0.00570904	
0.00528734	0.00531198	0.00533807	0.00536772	0.00540652	0.00546536	0.00556127	0.00571616	0.00595398	0.00629781	0.00676699	0.00737503	0.00812761	0.00896838	0.00996862	 0.0110392	  0.011993	 0.0131078	 0.0143035	 0.0154145	  0.015574	 0.0150149	 0.0139642	 0.0130215	 0.0121483	 0.0111341	 0.0100995	0.00905692	0.00841729	0.00800532	0.00776523	0.00756439	0.00738244	0.00722411	0.00732473	0.00808632	0.00753328	0.00608435	0.00597291	
0.00575426	0.00576736	0.00578183	 0.0057996	0.00582583	 0.0058706	0.00594963	0.00608352	0.00629536	0.00660744	0.00703881	0.00760317	0.00830741	0.00909513	 0.0100933	 0.0111421	 0.0120348	 0.0131575	  0.014356	 0.0154472	 0.0156369	  0.015103	 0.0140637	 0.0131534	 0.0123052	 0.0113146	 0.0103024	0.00928125	 0.0086496	0.00823673	0.00799116	0.00778368	0.00759534	 0.0074314	0.00763604	0.00853979	0.00791254	0.00636688	0.00626971	
0.00625556	0.00625717	0.00626005	0.00626595	0.00627962	0.00631038	0.00637267	0.00648547	0.00667078	0.00695051	0.00734337	0.00786305	0.00851703	0.00924305	 0.0102228	 0.0112474	 0.0120868	 0.0132031	  0.014391	  0.015467	 0.0156871	 0.0151857	 0.0141712	  0.013301	 0.0124842	 0.0115231	 0.0105385	0.00954351	 0.0089234	0.00851249	0.00826371	0.00805154	0.00785841	0.00768973	0.00794735	0.00902834	0.00833163	0.00666488	0.00657746	
0.00679308	0.00678438	0.00677686	0.00677207	0.00677435	0.00679227	0.00683912	0.00693227	0.00709205	0.00733982	 0.0076946	0.00817017	 0.0087742	 0.0094298	 0.0103647	 0.0113618	 0.0121669	 0.0132526	 0.0144071	 0.0154776	  0.015726	 0.0152649	 0.0142957	 0.0134724	 0.0126934	 0.0117681	 0.0108167	0.00985302	0.00924888	0.00884372	0.00859479	0.00838059	0.00818505	0.00801358	0.00829093	0.00948623	0.00876229	0.00700532	0.00692212	
0.00737801	0.00735998	0.00734305	0.00732858	0.00732044	0.00732647	0.00735891	 0.0074337	0.00756935	0.00778585	0.00810249	0.00853408	 0.0090887	0.00966551	 0.0105259	 0.0114929	 0.0122883	 0.0133159	 0.0144107	 0.0154862	 0.0157595	 0.0153454	 0.0144442	 0.0136661	 0.0129233	 0.0120324	 0.0111124	 0.0101779	0.00958694	0.00918453	0.00893182	0.00871143	0.00850893	0.00832984	 0.0087154	0.00998329	0.00918479	0.00737276	0.00728932	
0.00801945	  0.007992	0.00796557	0.00794135	0.00792277	0.00791686	0.00793483	0.00799136	 0.0081034	0.00828916	 0.0085671	0.00895327	0.00945747	0.00995012	 0.0107128	 0.0116485	 0.0124545	 0.0134013	 0.0144136	 0.0155004	 0.0157932	 0.0154315	 0.0146162	 0.0138796	 0.0131695	 0.0123101	 0.0114183	 0.0105094	0.00992758	0.00952373	 0.0092629	0.00903158	 0.0088169	 0.0086246	 0.0091512	 0.0106071	0.00968075	 0.0077158	0.00762936	
0.00871614	0.00867786	 0.0086405	 0.0086051	 0.0085747	0.00855554	0.00855772	0.00859472	0.00868216	0.00883669	0.00907522	0.00941379	0.00986442	 0.0102745	 0.0109308	 0.0118349	 0.0126585	 0.0135113	 0.0144309	 0.0155245	 0.0158296	 0.0155239	 0.0148019	 0.0141091	 0.0134343	 0.0126095	 0.0117486	 0.0108681	 0.0102977	 0.0098946	0.00962768	0.00938762	0.00916261	0.00895849	0.00953843	 0.0112697	 0.0102982	0.00809054	0.00799821	
0.00945434	0.00940265	0.00935248	0.00930372	0.00925936	0.00922493	0.00920941	0.00922499	0.00928606	0.00940798	0.00960623	0.00989576	 0.0102895	 0.0106274	 0.0111854	 0.0120571	 0.0128876	 0.0136452	 0.0144781	 0.0155615	 0.0158702	 0.0156227	 0.0149888	 0.0143433	 0.0137081	 0.0129233	 0.0120985	 0.0112511	 0.0106966	 0.0102989	 0.0100302	0.00978586	0.00955515	 0.0093436	 0.0099666	 0.0119193	 0.0109403	0.00854296	0.00844217	
 0.0102154	 0.0101481	  0.010082	 0.0100185	0.00995812	0.00990641	0.00987135	0.00986384	0.00989697	0.00998492	  0.010142	 0.0103819	 0.0107172	 0.0110019	 0.0114829	 0.0123196	 0.0131308	 0.0138024	 0.0145682	 0.0156152	 0.0159176	 0.0157298	 0.0151686	 0.0145742	 0.0139836	  0.013245	 0.0124629	 0.0116549	  0.011122	 0.0107353	 0.0104706	 0.0102277	0.00999709	0.00978412	 0.0104998	 0.0126532	 0.0115706	0.00900918	0.00889966	
 0.0109894	 0.0109048	 0.0108205	 0.0107389	 0.0106621	 0.0105914	 0.0105352	 0.0105033	 0.0105074	 0.0105605	 0.0106758	  0.010866	 0.0111427	 0.0113987	 0.0118304	 0.0126281	 0.0133857	 0.0139835	 0.0147095	  0.015692	 0.0159773	 0.0158509	 0.0153436	  0.014808	 0.0142716	 0.0135901	 0.0128621	 0.0121051	  0.011605	 0.0112403	 0.0109905	 0.0107601	 0.0105407	 0.0103375	 0.0111462	 0.0135192	 0.0122916	0.00947557	0.00935804	
 0.0117814	 0.0116785	  0.011576	 0.0114745	 0.0113783	 0.0112899	 0.0112121	 0.0111556	 0.0111307	 0.0111493	 0.0112236	 0.0113651	 0.0115846	 0.0118335	 0.0122406	 0.0129943	 0.0136671	 0.0141999	 0.0149097	 0.0158066	 0.0160672	 0.0160022	 0.0155312	   0.01506	 0.0145846	 0.0139688	 0.0133044	 0.0126082	 0.0121506	 0.0118176	 0.0115921	 0.0113837	  0.011185	 0.0110012	 0.0119558	 0.0145394	 0.0131548	 0.0100199	0.00989366	
 0.0126081	 0.0124886	 0.0123692	 0.0122509	 0.0121352	 0.0120282	 0.0119332	 0.0118542	 0.0118029	 0.0117898	 0.0118262	 0.0119228	 0.0120893	 0.0123414	 0.0127341	 0.0134357	 0.0140079	 0.0144813	 0.0151818	 0.0159845	 0.0162235	 0.0162148	 0.0157641	 0.0153551	 0.0149391	 0.0143888	 0.0137891	 0.0131553	 0.0127421	 0.0124428	 0.0122434	 0.0120587	 0.0118825	 0.0117198	 0.0128736	 0.0157722	 0.0141717	 0.0106681	  0.010532	
