         	         	-7.46372e-005	-0.000697881	-0.00320362	  0.161782	  0.233098	-0.0628982	  -1.73227	  -6.50255	  -16.8053	   15.3275	    10.091	    4.3519	  0.464582	    11.288	  -35.5839	  -39.7991	  -43.6132	  -46.8628	  -49.5855	  -46.4462	  -47.1201	  -46.0851	  -45.6313	  -43.9626	  -26.9358	  -24.8979	  -22.2738	  -18.0273	  -14.6073	  -13.2606	  -12.4323	  -11.3489	  -9.30325	  -8.31277	  -7.13123	  -6.47804	  -5.94502	
         	         	         	-4.00069e-005	 -0.000373	 0.0739821	  0.152124	  0.153277	  -0.22451	  -1.98893	  -6.80157	   12.8287	   15.0296	   10.1278	   4.76914	   1.19503	  -26.1596	  -30.1293	  -33.7028	  -36.9552	  -39.8989	   -38.975	  -40.4204	  -41.3193	  -40.5541	  -40.3618	  -27.7992	  -25.9025	  -23.9728	  -21.4647	  -17.4022	  -14.1302	  -12.8368	  -12.0376	  -10.9895	  -9.00611	  -8.04788	  -6.90328	  -6.27133	
         	         	         	         	-1.67381e-005	 0.0153053	 0.0202062	  0.143152	  0.139166	 -0.234156	  -1.94322	   9.07838	   13.1124	   15.5721	   11.3108	   6.66303	  -16.3341	  -19.3777	  -22.3238	  -24.9907	  -27.5406	  -25.7494	  -27.2161	  -28.5391	  -29.2867	  -28.8846	  -27.6008	  -26.7239	  -24.9254	  -23.0839	  -20.6981	  -16.8154	  -13.6743	  -12.4273	  -11.6555	   -10.641	  -8.71769	  -7.79174	  -6.68304	
         	         	         	         	         	0.00150458	  0.003842	 0.0173605	  0.130023	  0.114556	 -0.266704	   6.05685	   9.31076	   13.5043	   16.2738	   12.7182	  -7.81566	  -9.61468	  -11.4104	  -13.1572	  -14.8081	   -10.977	  -11.6561	   -12.527	  -13.1908	  -13.6053	  -26.5274	  -26.5326	  -25.7018	   -23.983	  -22.2401	  -19.9777	  -16.2563	  -13.2347	  -12.0311	   -11.285	  -10.3028	   -8.4388	  -7.54425	
         	         	         	         	         	         	0.000190394	0.00176374	 0.0079418	 0.0944393	 0.0309167	   3.41269	    6.0772	   9.38808	   13.6568	   16.6372	  -1.67969	  -2.15647	  -2.65401	  -3.15303	  -3.65641	   2.07449	   2.61255	   2.86739	   3.09523	   3.27653	  -25.7394	  -25.5002	  -25.5174	  -24.7156	   -23.091	  -21.4481	  -19.2917	  -15.7183	  -12.8098	  -11.6472	  -10.9256	  -9.97565	  -8.16934	
         	         	         	         	         	         	         	-0.000239554	-0.0022155	-0.0100419	 0.0298641	   1.58916	    3.3255	   5.93036	   9.17931	   13.3699	   1.78577	   2.41406	   3.10089	   3.82076	    4.5664	   11.3568	    13.197	   14.7974	   16.3151	   17.7076	  -23.8824	  -24.7474	  -24.5251	  -24.5389	  -23.7854	  -22.2589	  -20.6947	  -18.6324	  -15.1991	  -12.3984	  -11.2749	   -10.578	  -9.65948	
-1.2495e-008	2.84131e-008	8.3266e-008	2.08769e-007	4.34626e-007	5.88868e-005	-6.66286e-005	-9.45925e-005	-0.000885912	-0.00718175	-0.0318858	  0.609555	   1.47012	   3.07285	   5.47348	   8.46448	   2.92089	   4.20189	   5.68835	    7.3121	   9.08765	   16.0371	   19.1617	   22.0668	   24.9343	   27.6951	  -21.4818	  -22.8895	  -23.7554	  -23.5546	   -23.582	  -22.8955	  -21.4646	  -19.9775	  -18.0015	  -14.6951	  -11.9925	  -10.9065	  -10.2323	
-1.18441e-006	1.41744e-005	3.50089e-005	6.76594e-005	0.00010976	 0.0067892	 -0.010771	-0.0139342	-0.0170781	-0.0212685	-0.0337598	  0.142678	  0.653368	   1.43892	   2.89897	   5.08047	   2.65929	   4.12024	   5.92479	   8.01801	   10.3871	   17.2001	   21.2404	    25.359	   29.4276	   33.4778	  -18.8174	  -20.6188	  -22.0091	  -22.8566	  -22.6694	  -22.7056	  -22.0554	  -20.7117	  -19.2959	  -17.4013	   -14.214	  -11.6055	  -10.5548	
3.89261e-005	0.000374835	0.000926495	0.00179095	0.00291508	  0.117756	 -0.195759	 -0.255615	 -0.315211	 -0.369377	 -0.418248	  0.799055	  0.926326	   2.06376	   2.70368	   3.94602	   2.27219	   3.55385	    5.2706	      7.39	   9.93072	   16.8043	   21.4537	   26.4296	   31.7073	   36.9762	  -16.2185	  -18.1969	  -19.9675	  -21.3203	  -22.1405	   -21.959	  -21.9765	  -21.3561	  -20.0844	  -18.7308	  -16.9068	  -13.8286	  -11.3019	
0.000544607	0.00265465	0.00674455	 0.0137058	 0.0237106	  0.809949	  -0.90732	  -1.25298	  -1.61111	   -1.9429	  -2.22141	   6.12831	   6.56224	   6.94267	   12.3383	   12.0953	     4.995	   5.80656	   7.04599	   8.81413	   11.0611	   19.1121	   24.0591	   29.6587	   35.8728	   42.4495	  -14.3844	  -16.3676	  -18.2857	  -19.9957	  -21.2903	  -22.0438	  -21.8109	  -21.7861	  -21.1598	  -19.9334	  -18.6154	   -16.836	  -13.8304	
0.00277773	 0.0101078	 0.0265807	 0.0568943	  0.104672	   3.49517	-0.0369034	-0.0531515	 -0.070972	 -0.087988	 -0.102543	   32.2408	   34.3975	   35.7953	   36.5711	    58.548	   22.3645	   22.1363	   22.1518	   22.6285	   23.9576	   38.4854	   42.9885	     48.42	   54.7859	   61.8667	  -14.9086	  -16.7473	  -18.5888	  -20.3401	  -21.9252	  -23.0415	  -23.5681	  -23.2048	  -23.0195	  -22.3322	  -21.0985	  -19.7538	   -17.927	
 0.0127805	  0.026673	  0.072461	   0.16155	  0.308715	   10.6365	   14.1176	   20.7596	   28.3226	     35.91	   42.5936	     112.6	    120.81	   125.579	   127.478	   126.997	   79.3496	   76.8065	   73.8634	   71.1673	   69.0346	   110.665	   111.464	   113.645	   116.874	   120.676	   459.836	   482.673	   517.226	   551.277	   582.271	   609.212	   623.757	   627.172	   610.813	   600.615	   582.154	   552.226	    517.79	
  0.033754	 0.0577637	  0.151703	  0.348927	  0.683102	   24.9901	   59.9642	   88.8171	   122.446	   157.446	   189.878	   267.049	   290.022	   303.417	   308.708	   307.288	   192.368	   184.815	   177.219	   169.228	   161.576	   270.737	    265.41	   258.281	   252.675	   246.838	   669.134	   663.625	   666.972	   688.221	   707.532	   720.046	   729.619	   731.643	   721.656	   697.691	   681.981	   660.383	   627.141	
 0.0642331	  0.102869	  0.269892	   0.62624	   1.24985	   47.4949	   135.879	   202.086	   280.054	   363.538	    444.17	   448.417	   494.226	   523.744	   537.657	   538.489	    329.45	   319.574	   305.644	   292.521	   279.087	   509.557	   489.794	    473.37	   453.592	   433.175	   929.121	   891.438	   865.393	   850.367	   855.668	   855.034	   846.215	   841.837	    829.92	   809.866	     781.4	   760.882	   734.647	
 0.0964109	    0.1624	  0.429444	    1.0059	   2.02522	   75.3849	   218.895	   325.874	   453.668	   593.094	   732.605	   568.982	   637.436	   685.825	   713.836	   722.834	   437.199	   426.692	   412.554	   394.614	   377.976	   772.851	   742.157	   708.491	    679.68	   643.155	   1181.89	    1117.1	   1063.32	   1022.26	   990.687	   977.459	   957.201	    934.21	   916.818	   895.847	   870.874	   839.579	   814.342	
  0.127302	  0.240257	  0.643079	     1.522	   3.08534	   104.414	   280.668	   418.009	   583.394	   768.069	    957.84	   559.929	   636.826	    696.68	   736.446	   756.565	    471.55	    464.71	   452.349	    437.27	    418.87	   993.997	   956.653	   914.278	   870.425	   828.437	   1391.18	   1307.32	   1232.73	   1169.71	   1117.25	   1070.19	   1040.77	   1009.25	   975.332	   950.414	   925.643	   897.954	   864.272	
  0.150161	   0.31305	  0.844182	   2.01607	   4.11874	   127.761	   311.596	   464.025	   648.488	   857.623	   1078.99	   433.326	   499.629	   555.088	   596.584	   622.454	   439.097	    437.98	    430.41	   418.717	   405.054	   1149.91	   1111.34	   1065.17	   1016.83	   963.933	   1546.24	   1450.96	   1363.11	   1284.72	   1215.99	    1153.5	   1094.76	   1057.13	   1017.71	   978.467	    950.91	   924.337	   894.685	
  0.155297	  0.345595	  0.933791	   2.23983	   4.60279	   139.068	    320.35	   477.054	   667.115	   884.926	   1120.27	   265.527	   309.808	   349.048	   380.947	   403.989	   378.387	   382.813	   380.584	   373.537	   363.522	   1279.86	   1237.22	   1190.84	      1141	   1086.45	   1635.14	    1547.6	   1453.03	   1365.67	   1286.32	   1212.89	   1143.53	   1080.68	   1037.86	   995.214	   955.142	   926.697	       899	
  0.139982	  0.320748	  0.867265	   2.08178	   4.28643	    135.49	    311.93	   464.539	   650.047	   864.042	   1098.81	   112.991	   133.241	   151.949	   168.155	   181.029	   333.367	   342.296	   344.947	   342.265	   335.899	   1399.36	   1364.34	   1313.89	   1264.75	   1210.13	   1681.09	   1589.96	    1505.5	   1414.55	   1329.74	   1249.92	   1173.97	   1103.85	   1039.64	   995.352	   953.096	   913.795	   885.071	
  0.111944	  0.258399	  0.697112	    1.6744	   3.44554	   121.726	   282.185	   421.094	    589.58	   785.093	   1001.75	  -19.6992	  -23.4174	  -26.9946	  -30.2352	  -32.9946	   301.513	   314.366	   321.328	   322.948	   320.288	   1466.22	   1437.77	   1396.25	   1345.41	    1294.3	   1681.98	    1600.3	   1514.83	   1434.97	   1348.95	   1266.74	   1187.72	   1113.84	   1044.93	   982.304	   939.354	   898.735	     860.7	
 0.0802514	  0.180038	  0.483964	   1.16115	   2.38934	    104.68	   238.219	   356.086	   499.679	   666.378	   852.766	  -112.014	  -133.981	   -155.74	  -176.306	  -194.671	   267.018	   282.372	   292.902	   298.393	   299.665	    1437.5	   1421.55	    1388.5	   1349.23	   1300.32	   1646.79	   1576.19	   1500.93	   1421.59	   1347.07	    1265.7	   1186.64	   1111.75	    1041.1	   975.446	   916.514	   875.841	   837.186	
 0.0540164	  0.111743	  0.299061	  0.716461	   1.47261	   88.9061	   190.927	   285.448	   401.353	   536.742	   688.523	  -160.278	  -192.627	   -225.38	  -257.283	   -287.05	     221.6	   237.358	   249.593	   257.883	    262.46	   1311.96	    1311.6	   1291.69	    1262.7	   1227.55	   1583.44	   1525.04	   1460.94	   1391.85	    1318.9	   1249.25	   1172.56	   1099.04	   1028.86	   963.193	    902.29	   847.686	   809.397	
 0.0381216	 0.0716012	  0.191391	  0.455019	  0.924242	   78.8767	   153.415	   227.509	   318.133	   424.325	   543.821	  -187.073	  -225.142	   -264.11	  -302.865	  -340.094	   175.692	   190.075	    202.19	   211.541	   218.218	   1129.47	   1143.65	   1138.05	   1121.69	   1097.22	   1511.31	   1459.38	   1406.77	   1348.18	   1284.97	    1217.4	   1151.94	   1081.18	   1012.88	   948.143	   887.857	   831.773	   781.132	
 0.0321767	 0.0578967	  0.155712	  0.369493	  0.744977	   73.0523	   126.137	   185.106	   256.365	   339.486	    433.15	  -189.439	  -227.548	  -266.896	  -306.409	  -345.126	   133.437	   145.422	   156.052	   164.974	   172.212	   934.213	   958.141	    965.16	   961.132	   947.994	   1423.78	   1386.88	    1340.5	   1292.58	   1239.21	    1180.9	   1117.95	   1057.76	   992.471	   929.853	   870.716	   815.488	   763.746	
 0.0330828	 0.0594747	  0.162013	  0.385225	  0.775474	   69.2277	    108.41	   157.493	   216.091	    283.59	   359.246	  -157.387	  -188.415	  -220.399	  -252.758	  -284.728	   106.103	   116.088	   125.346	   133.532	   140.743	   768.043	   797.258	   813.304	   819.717	    816.85	   1327.98	   1301.74	   1269.02	   1227.01	    1183.5	   1134.43	   1080.29	   1022.79	   967.398	   907.853	   850.892	   796.961	   746.232	
 0.0350961	 0.0623223	   0.17184	    0.4106	   0.82686	   65.1793	    99.108	   142.988	   194.614	   253.415	   318.506	   -95.216	  -113.431	    -132.2	   -151.13	  -169.946	   96.0777	   105.247	    113.98	   122.048	   129.527	    660.56	   691.976	   714.741	   729.327	   735.445	   1224.99	   1210.64	   1187.56	    1157.9	   1119.92	   1079.97	   1034.47	   985.169	    932.55	   882.131	   828.149	   776.392	   727.056	
 0.0346849	   0.05804	  0.161681	  0.388338	  0.783985	   59.8371	   93.7827	       135	   182.878	   236.733	   295.754	   -19.894	  -23.5571	  -27.3144	   -31.087	  -34.8083	   100.349	   109.838	    119.03	   127.742	   136.172	   600.967	   633.663	   661.517	   683.263	   697.422	   1115.56	   1113.56	   1101.16	   1080.26	   1053.47	   1018.75	   981.751	   940.439	    895.45	   847.779	   802.153	   753.278	   706.118	
 0.0332355	 0.0502614	  0.141191	  0.340678	  0.689834	   54.2007	   88.2164	   127.061	   171.963	   221.931	   276.108	   48.9371	   57.7012	   66.6877	   75.7518	    84.736	    113.44	   123.926	   134.157	   144.003	   153.772	   558.803	   592.006	   623.186	   650.354	   671.772	   1001.81	   1011.56	   1010.17	   998.885	   980.041	   955.504	   923.473	   889.958	   852.352	   811.702	   768.713	   727.476	   683.099	
 0.0300821	 0.0390259	  0.110399	  0.267493	  0.543223	   48.5545	   79.8983	   115.277	   156.216	   201.616	   250.392	   96.9182	   113.889	    131.08	   148.291	    165.29	   130.954	   142.668	   154.146	   165.256	   176.444	   517.122	   550.046	   582.265	   612.522	   639.094	   887.282	   906.488	   915.501	   914.061	   903.867	    886.58	   863.837	   834.931	   804.473	   770.574	   733.991	   695.267	   657.877	
 0.0259508	 0.0281832	 0.0801921	   0.19512	  0.397567	   43.0621	   70.9275	   102.612	   139.363	   180.196	    223.96	   123.334	   144.665	   166.106	    187.33	   208.141	   149.972	   162.976	   175.643	   187.941	   200.396	   482.687	   514.855	   546.794	   578.274	   608.046	   775.523	   801.391	   818.721	   826.548	   825.152	   815.682	   799.579	   779.058	   752.873	   725.472	   695.021	   662.132	   627.141	
 0.0221689	 0.0221144	 0.0631167	   0.15417	   0.31539	   37.7636	   61.8392	   89.7617	   122.296	   158.548	   197.496	   125.663	   147.377	   169.041	    190.33	   210.972	   168.042	   182.186	   195.907	   209.132	   222.571	    450.93	   481.877	   512.248	   543.392	   574.302	   670.286	   699.327	   722.475	   737.675	   744.524	   742.953	   733.942	   719.422	   700.814	   677.327	   652.752	   625.425	    595.76	
 0.0191283	 0.0204593	 0.0583978	  0.142875	  0.293329	   32.6816	   53.1816	   77.4861	   105.971	   137.869	   172.246	   111.553	   131.043	    150.36	   169.212	   187.362	   180.033	   194.795	   209.047	   222.709	   236.503	   416.272	   445.139	   472.954	   502.131	   532.246	    574.24	   603.541	    629.41	   649.741	   663.124	    668.92	   667.028	   658.874	   645.696	   629.018	   608.002	   585.985	   561.375	
 0.0162115	 0.0188585	 0.0537256	  0.131453	  0.270406	   27.8987	   45.2502	   66.1936	   90.9143	   118.768	   148.941	   94.8833	   111.758	   128.469	   144.678	   160.182	    182.83	   197.567	   211.677	   225.118	   238.623	   375.524	   401.405	   425.928	    451.98	   479.482	   488.863	   516.315	   542.337	    565.05	   582.957	   594.567	   599.281	   597.484	   590.026	   578.229	   563.315	   544.532	   524.728	
 0.0134078	  0.016395	 0.0465115	  0.113668	  0.234035	   23.4637	   38.1611	   56.0523	   77.3321	   101.491	   127.827	   80.9732	   95.6836	   110.293	   124.453	   137.917	   173.714	   187.668	   200.881	   213.348	   225.805	   327.404	   349.322	    370.08	    392.24	   415.931	   414.382	   438.885	   463.215	   486.039	   506.027	   521.647	   531.557	   535.632	   533.856	   527.172	    516.63	   503.309	   486.453	
 0.0107529	 0.0140633	 0.0396632	 0.0967132	   0.19908	   19.4689	   31.5904	    46.585	   64.5662	   85.1459	   107.756	   68.5767	   81.3526	     94.08	   106.449	   118.204	   154.437	   166.927	   178.675	   189.631	   200.483	   275.044	   292.664	   309.546	   327.617	   347.034	    350.34	   371.391	   393.076	   414.391	   434.451	   451.907	   465.389	   474.064	    477.51	    475.88	   469.897	    460.49	   448.531	
0.00832022	  0.011822	 0.0331373	  0.080556	  0.165692	   15.9065	   25.4767	   37.7145	   52.5035	   69.5771	   88.4921	   58.7435	   69.9965	   81.2611	   92.2408	     102.7	   131.315	   142.111	   152.211	   161.561	   170.726	   226.749	   240.532	   254.087	    268.53	   284.094	   295.681	   313.385	   331.999	   350.973	   369.681	   387.194	    402.31	   414.128	   421.648	   424.642	   423.144	   417.796	   409.346	
0.00613432	0.00958213	 0.0266533	 0.0646153	  0.132744	   12.8354	    20.099	   29.8676	   41.7602	   55.6013	   71.0729	   50.8974	   60.9408	   71.0564	   80.9619	   90.4233	   110.247	   119.551	   128.211	   136.182	   143.944	   187.587	   198.464	   209.465	   221.134	   233.659	   249.172	   263.892	   279.538	   295.807	   312.437	   328.752	   343.926	   357.165	   367.453	   374.036	   376.623	   375.249	   370.416	
0.00418783	 0.0083739	 0.0231401	 0.0559308	  0.114875	    10.339	   15.6961	   23.4217	   32.8887	   43.9928	   56.5073	   43.4176	    52.245	   61.2056	   70.0328	   78.5017	   91.1704	   99.1112	   106.497	    113.26	   119.813	   155.032	    163.69	   172.696	   182.192	   192.344	   209.607	   221.795	   234.799	    248.46	     262.7	   277.182	   291.306	   304.575	   316.102	   325.105	   330.845	   333.072	   331.763	
0.00249013	0.00695946	 0.0191267	 0.0461502	 0.0947451	   8.35558	   12.3711	   18.5468	   26.1654	   35.1604	    45.379	   36.3983	   44.0193	   51.8215	   59.5676	    67.043	   77.7252	   84.7421	   91.2741	   97.2485	   103.008	    130.71	   137.927	   145.546	    153.52	   161.995	   175.936	   186.006	   196.767	   208.109	   220.049	    232.43	   244.948	   257.274	    268.81	    278.88	    286.73	    291.72	   293.585	
0.00103364	0.00349838	0.00956845	 0.0230907	 0.0473981	   6.72506	   9.94295	   14.9866	   21.2561	   28.7065	    37.225	   30.2696	   36.7858	   43.5195	   50.2625	   56.8208	   71.0807	   77.7607	   83.9892	   89.6866	   95.1704	   114.429	   120.863	   127.643	   134.691	   142.128	   147.228	   155.576	   164.459	   173.833	   183.731	   194.093	   204.773	   215.673	   226.366	   236.418	    245.18	   252.003	   256.288	
-0.000149102	-0.00189327	-0.00511704	-0.0123323	-0.0254311	   5.34765	   8.19311	   12.4141	    17.716	   24.0641	   31.3672	    25.063	   30.6049	   36.3802	   42.2185	   47.9466	   69.4265	   76.2372	   82.6118	   88.4498	   94.0626	   102.923	    108.82	   115.073	   121.545	   128.334	   122.723	   129.665	   137.018	   144.743	   152.907	   161.478	   170.397	   179.672	   189.102	   198.393	   207.114	   214.712	   220.586	
-0.0011318	-0.00765974	-0.0204902	-0.0494558	 -0.102187	   4.16158	   6.80878	   10.3576	   14.8714	   20.3356	   26.6673	   20.6573	   25.3443	    30.269	     35.29	   40.2645	   69.8597	   77.0268	   83.7701	   89.9679	   95.9258	   93.7216	   99.2288	   105.108	    111.18	   117.524	   101.787	   107.583	   113.684	   120.064	   126.776	   133.827	   141.184	   148.907	   156.906	   165.073	   173.106	   180.642	   187.174	
-0.00201102	-0.0130902	-0.0343873	-0.0828386	 -0.171655	    3.1365	   5.67772	   8.66434	   12.5017	   17.2092	   22.7264	   17.0577	   21.0368	   25.2408	   29.5631	   33.8823	   71.2764	   78.9191	   86.1669	   92.8624	   99.3131	   87.4675	   92.9791	   98.6939	   104.586	   110.731	   83.8956	   88.7562	   93.8362	   99.1151	   104.639	   110.416	   116.449	   122.798	   129.434	   136.336	   143.368	   150.281	   156.738	
-0.00282508	-0.0166416	-0.0428541	 -0.102589	 -0.212931	    2.2773	   4.58005	    7.0141	   10.1604	   14.0651	   18.7051	   13.9758	   17.3421	   20.9144	    24.606	   28.3269	   71.4286	   79.4215	   87.0673	   94.1878	   101.073	   82.1375	   87.9571	   93.5881	   99.3942	   105.442	   68.6267	   72.7075	   76.9512	   81.3307	   85.8821	   90.6174	   95.5406	   100.724	   106.155	   111.856	   117.773	   123.795	    129.69	
-0.00353409	-0.0174883	-0.0439638	 -0.104373	  -0.21639	    1.6144	   3.44439	   5.29543	   7.70028	   10.7073	   14.3267	   11.0452	    13.805	   16.7507	   19.8061	   22.9006	   69.5887	   77.6922	   85.5193	   92.8734	   100.033	   76.0399	   82.2161	   87.7287	   93.4059	   99.3197	   55.6339	   59.0532	   62.5973	   66.2388	   69.9952	   73.8765	   77.8914	   82.0996	   86.5097	   91.1515	   96.0113	   101.049	   106.155	
-0.00411974	-0.0156488	-0.0383457	-0.0899616	 -0.185973	   1.14976	   2.31677	   3.57515	   5.21793	   7.28445	   9.79412	   8.22569	   10.3564	   12.6573	   15.0566	   17.4941	   64.7617	   72.6036	   80.2345	   87.4759	   94.5803	   67.5858	   73.9647	   79.1837	   84.5579	   90.1493	   44.6268	   47.4759	   50.4255	   53.4478	   56.5506	   59.7334	   63.0037	   66.4127	   69.9691	   73.7138	   77.6443	   81.7545	   85.9946	
-0.00080116	-0.0123005	-0.0294284	-0.0681217	 -0.140033	  0.846459	   1.36475	   2.11331	   3.09522	   4.33578	   5.85293	   5.76072	     7.301	   8.98862	   10.7694	   12.5871	   58.4367	   65.7843	   72.9921	   79.8828	   86.7039	    58.503	   64.8151	   69.6421	   74.6227	   79.8041	   35.3535	   37.7078	   40.1444	   42.6395	    45.193	   47.8008	   50.4613	    53.215	   56.0719	   59.0671	   62.2115	   65.5076	   68.9365	
-0.00076356	-0.00461359	-0.0203385	-0.0464826	-0.0948839	  0.649487	   0.64624	   1.00336	   1.47451	   2.07211	   2.80588	   3.58523	   4.56781	   5.66138	   6.83215	    8.0417	   52.9411	   59.8858	   66.7152	    73.298	   79.8557	   51.6593	   57.6773	   62.2197	   66.9221	   71.8243	   27.5925	   29.5155	   31.5068	   33.5464	   35.6319	   37.7557	   39.9133	     42.13	   44.4133	   46.7942	   49.2829	   51.8918	   54.6115	
-0.000683275	-0.00291682	 -0.010173	-0.0295045	-0.0598142	  0.521222	  0.233598	  0.363029	  0.534855	  0.753857	   1.02375	   2.07585	   2.65509	   3.30838	   4.01938	   4.76446	   48.7363	   55.4626	   62.0805	   68.4719	   74.8864	   47.7927	    53.343	   57.7807	   62.4044	   67.2405	   21.1435	   22.6936	   24.2973	   25.9413	   27.6226	   29.3336	   31.0672	   32.8405	   34.6536	   36.5306	    38.482	   40.5186	   42.6413	
-0.000584095	-0.00170266	-0.00593814	-0.0154694	-0.0348846	  0.433133	 0.0918267	  0.142492	  0.210001	  0.296466	  0.403481	   1.50235	   1.92621	   2.40932	    2.9434	   3.51326	   44.6297	   51.1674	    57.616	   63.8422	   70.0937	   45.2721	   50.2497	   54.6572	   59.2827	   64.1521	   15.8308	   17.0571	    18.326	    19.626	   20.9565	    22.311	   23.6828	   25.0819	   26.5062	   27.9699	   29.4806	   31.0488	   32.6757	
-0.000492612	-0.00108153	-0.00377267	-0.00981788	-0.0209014	  0.356925	  0.147009	  0.228611	  0.338256	  0.479504	  0.654895	   1.74943	   2.24731	   2.81644	   3.45346	   4.14601	   40.4148	    46.686	   52.9606	   59.0315	   65.1126	   43.3334	   47.7887	   52.1934	   56.8557	   61.7993	   11.5006	   12.4442	   13.4228	    14.426	   15.4519	   16.4974	   17.5569	   18.6366	   19.7327	   20.8543	   22.0034	   23.1876	   24.4093	
-0.000415056	-0.000828355	-0.00288678	-0.00751055	-0.0159601	  0.278566	  0.271626	  0.422656	  0.626999	  0.892686	   1.22451	   2.30729	   2.97126	   3.72938	   4.57959	   5.51661	   35.7784	   41.6223	   47.5744	   53.4208	   59.2758	   40.7498	   44.7541	   49.0871	   53.6999	   58.6328	   8.01572	   8.71351	   9.43966	    10.186	   10.9495	   11.7272	   12.5163	   13.3206	   14.1367	   14.9694	   15.8188	   16.6879	   17.5778	
-0.000343546	-0.000592388	-0.00205551	-0.00534201	-0.0113448	  0.227816	  0.369383	  0.585877	  0.869783	   1.24173	   1.71073	   2.88434	   3.72937	   4.69156	   5.76763	   6.95479	   30.6029	   35.7872	   41.1963	   46.6094	   52.1056	   36.6373	   40.1953	   44.2759	    48.651	   53.3565	   5.25475	   5.73938	   6.24697	   6.77064	   7.30782	   7.85531	   8.41053	   8.97703	   9.55208	   10.1384	   10.7348	   11.3425	   11.9602	
-0.000279614	-0.000349956	 -0.001205	-0.00312011	-0.00661774	  0.189293	  0.411877	  0.644147	  0.967953	   1.38364	   1.91242	   3.09734	     4.022	   5.08025	   6.25813	   7.55185	   25.2476	   29.6071	   34.2603	   39.0394	   43.9783	   31.0908	   34.2158	   37.8819	   41.8108	   46.0666	   3.10737	   3.41035	   3.72996	   4.06194	   4.40379	   4.75318	    5.1078	   5.46934	   5.83671	    6.2114	   6.59236	   6.97937	   7.37122	
-0.000224968	-0.000239503	-0.000814451	-0.00209555	-0.00443028	  0.155475	  0.412465	  0.644043	  0.958321	   1.38084	   1.91199	   2.81073	   3.66853	   4.65429	   5.75648	    6.9587	   20.4072	   23.9367	   27.7721	   31.8111	   36.0975	   25.3259	   28.0604	   31.2703	   34.6964	   38.4061	   1.47407	    1.6255	   1.78658	   1.95514	    2.1299	   2.30924	   2.49181	   2.67804	   2.86716	    3.0602	   3.25657	   3.45595	   3.65728	
-0.000175867	-0.000221456	-0.000742124	-0.00188999	-0.00397454	  0.127399	  0.380148	  0.592715	  0.880308	   1.25947	    1.7533	   2.08679	   2.73502	   3.48883	    4.3343	   5.26012	   16.5998	   19.4721	   22.5906	   25.9406	   29.5928	    20.599	   22.9993	   25.8402	   28.8653	   32.1275	  0.265186	  0.293873	   0.32456	   0.35695	  0.390782	  0.425745	  0.461488	  0.498048	  0.535199	  0.573091	  0.611673	  0.650866	  0.690423	
-0.000136627	-0.000271731	-0.000894331	-0.0022494	-0.00469001	  0.103186	  0.332622	  0.517777	  0.767675	     1.096	    1.5177	   1.25202	   1.64493	   2.10768	   2.63317	   3.20972	   13.5768	   15.9474	   18.4968	   21.2317	   24.2811	   16.7656	   18.8493	   21.3566	   24.0583	   26.9645	 -0.597888	 -0.665863	 -0.739089	 -0.816835	  -0.89874	 -0.984034	  -1.07186	  -1.16206	  -1.25397	  -1.34777	  -1.44321	  -1.54025	  -1.63826	
-0.000112841	-0.000412465	-0.00134035	-0.00331707	-0.00684055	 0.0791117	  0.289049	  0.449121	   0.66472	  0.947099	   1.30838	  0.531599	  0.699904	  0.898941	     1.128	   1.38245	   10.8051	   12.7424	   14.7957	   16.9738	   19.4015	   13.1492	   14.8542	   16.9679	   19.2812	   21.7984	  -1.18277	  -1.32494	   -1.4781	  -1.64189	  -1.81545	  -1.99778	    -2.187	  -2.38268	  -2.58294	  -2.78785	  -2.99647	  -3.20844	  -3.42275	
-0.000102767	-0.000567586	-0.00184247	-0.00450481	-0.00915015	 0.0567868	  0.249228	   0.38638	  0.571042	  0.812074	   1.11927	  0.078013	  0.102285	  0.131164	  0.164349	  0.201334	   8.21742	   9.73702	   11.3503	   13.0323	   14.8852	   9.61238	   10.8669	   12.4895	   14.3127	    16.327	   -1.5453	  -1.74381	  -1.95696	  -2.18495	  -2.42829	  -2.68545	  -2.95472	  -3.23532	  -3.52454	  -3.82167	  -4.12504	  -4.43349	  -4.74516	
-9.81221e-005	-0.000629933	-0.00207931	-0.0050752	 -0.010183	 0.0394409	  0.203563	  0.314491	  0.464198	  0.659401	  0.906941	 -0.126189	 -0.165164	 -0.212153	 -0.268097	 -0.332683	    5.9568	    7.1046	   8.32125	   9.59079	   10.9623	   6.32057	   7.11363	   8.20078	   9.45839	   10.8844	  -1.73171	    -1.972	  -2.22958	  -2.50431	  -2.79759	   -3.1098	   -3.4387	  -3.78444	  -4.14358	  -4.51517	  -4.89612	  -5.28459	  -5.67743	
-9.38928e-005	-0.000570923	-0.00192387	-0.00476504	-0.00953138	 0.0283457	  0.155713	  0.239078	  0.352245	  0.500141	  0.687296	 -0.118337	 -0.154429	 -0.197544	 -0.248591	 -0.308277	   4.06617	   4.87742	   5.75096	   6.65988	   7.64121	   3.36367	   3.74131	   4.31183	   4.98937	   5.78018	  -1.78383	  -2.05053	  -2.33979	  -2.64795	  -2.97597	  -3.32527	  -3.69598	  -4.08796	  -4.49877	  -4.92708	  -5.36936	  -5.82224	  -6.28164	
