436	30458	0.635487	0.731515	14.756	1.249	0.158655	31.1455	20.7327	40.5141	19.6555	0.647418	32.8878	16.7585	0.547317	1.15924	0.8687	0.139647	1.08912	1.16297	0.0176261	0.0406792	0.0387293	0.0376653	0.00581655	0.792981	0.0102393	0.0293203	0.0115514	0.0060395	0.00170575	0.913513	1.72112	0.786331	1.09111	0.708591	0.69579	0.0372046	0.658260754	1.015177673	1.317087188	-0.055801623
437	19763	0.680908	0.714347	15.089	1.2581	0.190453	30.9759	20.5324	41.4404	19.8303	0.635879	29.5199	18.4942	0.539548	1.19227	0.815353	0.148794	1.12562	1.20306	0.0187947	0.0380096	0.0376493	0.0413818	0.00639364	0.815594	0.0130392	0.0327751	0.0141241	0.00673737	0.00186657	0.868697	1.66582	0.787502	0.988147	0.803116	0.720074	0.0350188	0.473835458	0.9910065	1.445972605	-0.116684711
438	30458	0.690724	0.702596	14.748	1.23794	0.159504	31.1269	21.2748	38.1658	20.458	0.650351	34.146	16.2446	0.522126	1.20798	0.942206	0.135735	1.14566	1.23234	0.019592	0.0406019	0.0401774	0.038805	0.00582835	0.743178	0.0122309	0.0323307	0.0140109	0.0050375	0.00174018	0.925056	1.89792	0.78942	1.17574	0.798188	0.754584	0.0319966	0.602412512	1.008396215	1.026830477	-0.123522553
439	32991	0.63076	0.770223	15.016	1.25757	0.153646	30.9779	20.9489	39.0784	19.28	0.647994	31.0326	17.443	0.51455	1.16837	0.948509	0.132517	1.14149	1.23782	0.0204869	0.0421933	0.0421129	0.0379188	0.00585076	0.714905	0.0121603	0.0312892	0.0116855	0.00611304	0.0017507	0.943297	1.65774	0.782252	1.12163	0.741469	0.696898	0.0351293	0.355014244	0.990113471	1.575715166	-0.019242655
440	31277	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	37.2674	20.271	0.659172	33.2607	16.0458	0.520784	1.22357	1.21382	0.11466	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0112744	0.0344677	0.0113007	0.00613479	0.00170265	0.872666	1.77172	0.786196	1.21313	0.767653	0.686582	0.0338647	0.589197062	0.938938151	0.979509138	0.00536895
441	31150	0.633611	0.696888	14.7221	1.25159	0.143392	31.1941	20.7484	37.224	19.5057	0.68246	32.537	16.3314	0.515208	1.14795	0.974005	0.138747	1.06938	1.1489	0.0190794	0.0432137	0.040307	0.0377873	0.00576627	0.785762	0.0120646	0.032844	0.0123429	0.00634462	0.00184486	0.91457	1.66833	0.790042	1.00063	0.753103	0.754858	0.0240282	0.528692431	0.995835091	1.261449263	-0.071690429
442	28261	0.703886	0.764754	14.7832	1.27155	0.145353	30.4395	20.3041	39.4594	20.7673	0.585903	32.5763	16.8034	0.539913	1.12266	0.919034	0.146943	1.12525	1.20915	0.0191542	0.0385746	0.0383788	0.035836	0.00599494	0.771475	0.0136824	0.0328338	0.0109986	0.00676016	0.00171477	0.858971	1.61328	0.800055	1.11793	0.785178	0.690114	0.0357909	0.422437915	1.01593814	1.155358391	-0.13632264
443	30458	0.700815	0.697111	14.8842	1.21826	0.172039	30.2645	20.2641	37.0866	18.9661	0.650691	32.583	16.567	0.503926	1.22127	1.06372	0.125492	1.16425	1.22733	0.0191251	0.0405011	0.0387806	0.0408377	0.00620548	0.763311	0.01199	0.0331283	0.0125389	0.006231	0.00178984	0.930828	1.8715	0.787701	1.14388	0.779569	0.795217	0.0429353	0.394028407	1.141382886	1.163220701	-0.149070355
444	19142	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0140201	0.0347495	0.0144297	0.00642673	0.00192961	0.873464	1.75151	0.789697	1.23992	0.873953	0.892764	0.041078	0.658008648	0.903661066	1.240376097	-0.071902483
445	32199	0.611007	0.731149	14.955	1.28478	0.165168	31.0049	20.2044	39.1356	20.0186	0.632347	33.5756	15.8166	0.519496	1.18248	1.16328	0.10703	1.11555	1.17869	0.0198615	0.0398582	0.0412679	0.038319	0.00599111	0.77063	0.0130327	0.0345612	0.0124546	0.00643699	0.00175971	0.923627	1.59479	0.772694	1.11799	0.800629	0.797872	0.0401484	0.300169582	1.040930644	1.455969884	-0.033477574
446	38892	0.668479	0.799487	14.7892	1.23654	0.187132	31.3245	21.2429	40.117	17.1316	0.665953	31.5441	18.6204	0.53546	1.18227	0.950388	0.147993	1.16049	1.24342	0.0181901	0.0378572	0.0415564	0.0421939	0.00596094	0.767203	0.0118051	0.0360337	0.0167873	0.00583489	0.00195416	0.823592	1.70402	0.77081	1.1817	0.866065	0.742165	0.0384609	0.448101335	1.035203095	1.328807741	-0.099706441
447	22403	0.625434	0.733322	15.071	1.24562	0.144929	29.8732	20.3577	33.4402	19.3975	0.592986	31.1028	18.3015	0.489451	1.26848	0.878742	0.121795	1.0805	1.17998	0.0180121	0.0414483	0.0401987	0.0353051	0.00622128	0.783453	0.0120065	0.0311163	0.0100733	0.00679101	0.00170086	0.798607	1.70772	0.7791	1.27989	0.759859	0.699712	0.0283673	0.731291555	1.01095119	1.333510058	-0.23729198
448	24259	0.62426	0.685041	14.4381	1.27448	0.132191	30.617	19.6398	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.12715	1.17931	0.0198195	0.0390607	0.0385814	0.0370151	0.00615852	0.744557	0.00982315	0.029005	0.0122382	0.00612395	0.00169686	0.823714	1.78201	0.792163	1.18108	0.715674	0.638756	0.0465039	0.816561845	0.991232854	1.078598568	-0.04022363
449	22159	0.63447	0.766707	14.841	1.22023	0.185232	31.9965	20.8733	42.1854	21.2981	0.681917	32.451	17.0451	0.534049	1.2541	0.631235	0.144226	1.10959	1.17301	0.0175716	0.0408289	0.0406109	0.0432086	0.00610004	0.785619	0.0121472	0.0330871	0.0117875	0.00628723	0.00176059	0.927437	1.59949	0.793541	1.08153	0.762071	0.811436	0.0366526	0.626599975	1.07272775	1.357935888	-0.106279848
450	21963	0.626828	0.691971	14.9953	1.19792	0.168442	30.7267	20.6206	40.2784	19.9535	0.663723	30.3116	17.9309	0.539967	1.1812	0.686551	0.143865	1.1817	1.21471	0.0174213	0.0421137	0.0401142	0.0379328	0.00599569	0.783718	0.0114936	0.0321752	0.0111092	0.0055096	0.00177667	0.884757	1.59687	0.78952	1.33392	0.807062	0.748333	0.028101	0.473386283	0.980387434	1.451274621	0.014138488
451	32036	0.645751	0.728467	14.7235	1.23285	0.149429	31.3438	21.1556	39.0415	18.7421	0.667384	32.6753	16.0385	0.520647	1.16149	0.903951	0.124956	1.11153	1.18921	0.016663	0.0410856	0.0380457	0.0359455	0.00610966	0.763927	0.0136824	0.0328338	0.0109986	0.00676016	0.00171477	0.858971	1.61785	0.788218	1.11793	0.785178	0.633414	0.0357909	0.612997141	1.001907476	1.301677484	-0.069069438
452	19079	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0124859	0.0365201	0.018033	0.00745265	0.00196563	0.836031	1.75151	0.789697	1.12924	0.868318	0.892764	0.0808103	1.005093538	1.039846664	1.284243996	-0.114718345
453	38571	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	40.6994	17.8956	0.653529	32.8498	17.8507	0.528977	1.13445	0.981922	0.140314	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0127439	0.0328889	0.0129605	0.00546321	0.0019783	0.941322	1.5974	0.769022	1.13484	0.791563	0.665162	0.030458	0.23850578	0.931165718	1.462787186	0.006553109
454	34804	0.650121	0.777175	14.8635	1.25589	0.139678	30.568	21.3022	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.05066	1.16385	0.0180449	0.0408538	0.039117	0.0339789	0.00589698	0.765428	0.014131	0.0301169	0.0129841	0.00583189	0.00178724	0.89321	1.76223	0.794058	1.18905	0.815395	0.542904	0.026847	0.47128338	0.945598246	1.148989464	-0.186022569
455	24854	0.662137	0.733768	14.8738	1.29058	0.145023	30.4898	20.3179	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.06039	1.1461	0.0196741	0.0407768	0.0389181	0.0361815	0.00576251	0.786322	0.0142318	0.0312383	0.0142465	0.00611598	0.00180329	0.907505	1.62829	0.789216	1.11918	0.810813	0.708715	0.0454876	0.732599155	1.028529652	1.278843463	-0.269444924
456	36282	0.675985	0.737673	14.8742	1.24036	0.158805	30.7187	21.1525	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.16819	1.2455	0.0181773	0.0376752	0.0396515	0.0351502	0.00606311	0.758158	0.0138976	0.0361238	0.0181032	0.00635612	0.0022058	0.913795	1.76223	0.804488	1.20457	0.909828	0.527689	0.0517163	0.517643152	0.999931974	1.072712783	-0.17317128
457	31812	0.66217	0.784918	14.9005	1.21694	0.19627	30.7144	20.8536	34.8787	19.4126	0.680973	32.5489	16.1645	0.508609	1.19313	1.04515	0.132281	1.09861	1.18081	0.0196411	0.0396008	0.0405456	0.0440495	0.00623607	0.797664	0.0105101	0.0339948	0.0121979	0.00604542	0.001762	0.860252	1.89483	0.778041	1.07637	0.748051	0.863504	0.0262564	0.212076307	0.965602511	1.409784149	0.008807685
458	22197	0.659056	0.775513	15.2755	1.21487	0.189772	30.3875	19.9608	33.9693	19.7689	0.658376	32.0593	17.1084	0.499935	1.13096	0.753573	0.140005	1.1821	1.23915	0.0182311	0.0405185	0.041802	0.0368342	0.00584719	0.781953	0.0089194	0.0304563	0.0100971	0.00590583	0.00173208	0.940245	1.83934	0.787858	1.06669	0.683737	0.731099	0.0181851	0.655733474	1.113617953	1.283777155	-0.148973538
459	37322	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	41.1592	18.9492	0.630175	32.0104	17.724	0.515234	1.08985	1.03448	0.131341	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0111247	0.0313097	0.00985963	0.00551465	0.00166095	0.953907	1.5705	0.769022	1.21371	0.73376	0.665162	0.0298852	0.469400066	0.994039447	1.318375455	-0.014900477
460	27798	0.696714	0.709347	14.7207	1.23956	0.143109	30.6076	20.4492	35.9077	18.6539	0.672101	32.6334	16.7038	0.503596	1.14347	1.24483	0.111228	1.09981	1.19245	0.0203153	0.0416884	0.0406795	0.0396351	0.0060453	0.783725	0.0110527	0.0296729	0.0112802	0.00561613	0.00170101	0.950829	1.9062	0.792336	1.18407	0.737085	0.796164	0.0336388	0.411360101	1.03588626	0.952525256	-0.281733389
461	31277	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	34.2259	21.0244	0.697953	35.3844	16.5013	0.529908	1.19021	1.08449	0.123666	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0114222	0.0304857	0.0114128	0.0058543	0.00170147	0.925474	2.24171	0.786196	1.17676	0.723655	0.686582	0.0335748	0.327340929	0.92462823	1.658058826	-0.030127151
462	34399	0.684076	0.722707	14.6007	1.28372	0.156953	31.5306	21.2787	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.09104	1.2022	0.0208911	0.0363993	0.0419362	0.0372306	0.00617151	0.787881	0.0120646	0.032844	0.0123429	0.00634462	0.00184486	0.91457	1.76223	0.79036	1.00063	0.753103	0.594585	0.0240282	0.859286109	1.048175844	1.103433087	-0.201097086
463	31249	0.642676	0.757134	14.6747	1.29711	0.140491	31.5316	20.6501	37.9396	20.0165	0.665765	33.0423	17.0027	0.514043	1.16336	0.95752	0.124659	1.09962	1.19841	0.0185634	0.0398045	0.0402178	0.0369688	0.00569257	0.741222	0.0131039	0.0324669	0.0128833	0.00634562	0.00187643	0.882023	1.60985	0.800874	1.11218	0.788387	0.61601	0.0291486	0.908808065	0.956069397	1.221498637	-0.103182479
464	25279	0.57721	0.76104	14.6244	1.26672	0.138907	31.2177	20.4769	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.0901	1.18239	0.0188023	0.0410348	0.0366021	0.0350842	0.00612764	0.756507	0.0118419	0.0303129	0.0121844	0.00574269	0.0018088	0.925501	1.62829	0.784686	1.12264	0.766006	0.661772	0.0212033	0.673513596	1.003942492	1.329844777	-0.198928097
465	25298	0.57721	0.76104	14.6244	1.26672	0.138907	31.2177	20.4769	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.0901	1.18239	0.0188023	0.0410348	0.0366021	0.0350842	0.00612764	0.756507	0.0111487	0.0330936	0.0109249	0.00641167	0.00186958	0.834843	1.62829	0.784686	1.08242	0.742524	0.661772	0.0251851	0.37599735	1.071857846	0.908575865	-0.129595977
466	27644	0.599657	0.738486	14.6309	1.22965	0.140362	30.7746	20.3671	35.9077	18.6539	0.672101	32.6334	16.7038	0.503596	1.14347	1.24483	0.111228	1.1232	1.20326	0.0180496	0.0410366	0.0371755	0.0372521	0.00630446	0.764127	0.0126149	0.033093	0.0119771	0.0061647	0.00189951	0.909207	1.9062	0.817158	1.21224	0.812931	0.617039	0.0356756	0.391960683	1.006325811	1.526638706	-0.020266495
467	35400	0.648811	0.743497	15.0927	1.24364	0.169835	30.8998	20.9117	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.13449	1.21883	0.0194014	0.0396897	0.0409824	0.0383317	0.00650434	0.775589	0.0114936	0.0321752	0.0111092	0.0055096	0.00177667	0.884757	1.76223	0.790893	1.33392	0.807062	0.636642	0.028101	0.491666029	0.970307077	1.53667958	0.040809618
468	36687	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	38.5738	18.8273	0.63462	32.0695	18.0697	0.536813	1.13939	1.02038	0.133454	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0125902	0.0308847	0.0133449	0.00590903	0.00176817	0.871426	1.68107	0.769022	1.20152	0.79589	0.665162	0.0341748	0.430537857	0.994968238	1.258982836	-0.257571642
469	30458	0.635487	0.731515	14.756	1.249	0.158655	31.1455	20.7327	40.5141	19.6555	0.647418	32.8878	16.7585	0.547317	1.15924	0.8687	0.139647	1.08912	1.16297	0.0176261	0.0406792	0.0387293	0.0376653	0.00581655	0.792981	0.0144046	0.0373367	0.0195469	0.00730588	0.00218572	0.730738	1.72112	0.786331	1.03303	0.881798	0.69579	0.0675682	0.355376261	0.985602252	1.201733104	-0.235953097
470	25465	0.600667	0.760264	14.9227	1.22679	0.16299	31.822	20.3799	36.2014	20.3393	0.769713	34.173	16.576	0.529763	1.06521	0.708353	0.151209	1.13207	1.19659	0.0162336	0.0424295	0.0399546	0.0338637	0.00598298	0.772052	0.0157882	0.0369101	0.0195554	0.00578028	0.00198114	0.845378	1.54454	0.785936	1.13581	0.926665	0.617522	0.0432009	0.434436227	1.002354747	1.21716861	-0.155673888
471	23776	0.540103	0.739809	15.1708	1.22658	0.179451	31.7906	20.2679	37.9224	21.1558	0.60067	30.6298	18.1132	0.53483	1.15748	0.839801	0.129027	1.15534	1.2006	0.0165519	0.0434929	0.0391193	0.0361232	0.00579846	0.788912	0.0119969	0.0348146	0.0156657	0.00691155	0.00208183	0.861534	1.54979	0.797455	0.998215	0.81107	0.687775	0.0506508	0.552756753	1.020362674	1.24611134	-0.155851872
472	24014	0.644019	0.692284	14.4772	1.24803	0.136929	31.2218	20.8825	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.08356	1.1737	0.0187464	0.040981	0.0403817	0.0373014	0.0063784	0.79446	0.0104859	0.0304526	0.0118018	0.00638876	0.00170994	0.759403	1.78201	0.783021	1.18728	0.747473	0.74128	0.023158	0.320971798	0.918934022	1.311902185	-0.047559732
473	28887	0.653403	0.67083	14.6321	1.22448	0.148643	30.9385	20.2381	37.8469	19.2004	0.673856	31.8186	15.4879	0.500429	1.29256	0.822353	0.141098	1.12509	1.20063	0.0180846	0.0416391	0.0399522	0.04119	0.00646739	0.796337	0.0114045	0.0330518	0.0155365	0.00687822	0.00179522	0.726438	1.68431	0.768877	1.04357	0.792279	0.735815	0.0550874	0.48543192	0.957778799	1.328776835	-0.214591614
474	25279	0.611675	0.705334	14.3764	1.26781	0.125011	30.7396	19.9923	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.13136	1.21893	0.0177038	0.0425288	0.0383302	0.0391036	0.00631494	0.777045	0.0112497	0.0335158	0.0118715	0.00634673	0.00171071	0.914074	1.62829	0.808896	1.06608	0.759856	0.694383	0.0290847	0.424227689	1.052307993	1.266624899	-0.180400715
475	25964	0.636224	0.712752	15.0408	1.27303	0.14518	31.4525	20.4568	35.6414	21.1892	0.617893	31.5132	19.3263	0.547432	1.1106	0.82377	0.127486	1.117	1.19903	0.0197925	0.0410561	0.0411188	0.0375575	0.00579514	0.794925	0.0134582	0.0340406	0.014005	0.00658481	0.00199797	0.848474	1.7906	0.795187	1.08404	0.812057	0.735737	0.0432546	0.313286333	1.068884102	1.27476041	-0.230076977
476	35728	0.648811	0.743497	15.0927	1.24364	0.169835	30.8998	20.9117	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.13449	1.21883	0.0194014	0.0396897	0.0409824	0.0383317	0.00650434	0.775589	0.0124919	0.030937	0.0120217	0.00587631	0.00179858	0.930619	1.76223	0.790893	1.05658	0.750714	0.636642	0.0249042	0.475069401	0.958254964	1.488138329	0.073554272
477	31410	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	42.0103	19.4616	0.637878	32.9411	15.8483	0.532738	1.16337	0.959556	0.132648	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0133977	0.033482	0.0152001	0.00648355	0.00192821	0.846164	1.6034	0.786196	1.17612	0.842204	0.686582	0.0582333	0.260220784	1.032510438	1.372202593	-0.310195712
478	32718	0.582528	0.73468	14.6955	1.25047	0.137963	31.0685	21.0565	39.0784	19.28	0.647994	31.0326	17.443	0.51455	1.16837	0.948509	0.132517	1.14289	1.22561	0.017536	0.0409963	0.0398911	0.0356016	0.00611343	0.753922	0.0116435	0.0305425	0.0140285	0.00576594	0.00187991	0.911415	1.65774	0.789786	1.17606	0.783289	0.702582	0.0442498	0.672535966	0.906840537	1.426333902	-0.184249143
479	24491	0.585697	0.734778	14.9326	1.2557	0.164568	30.8882	20.7314	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.13032	1.20775	0.0219313	0.0386053	0.0424422	0.0364918	0.00598739	0.744648	0.0125715	0.0363999	0.0134997	0.00686098	0.00194217	0.849668	1.78201	0.800477	1.09081	0.834498	0.756403	0.0384249	0.622947248	0.930174486	1.216294949	-0.045365799
480	30458	0.622196	0.691501	14.8613	1.25271	0.15419	31.3948	20.8489	39.8737	19.7252	0.596481	32.3423	16.89	0.547627	1.07608	1.09675	0.125057	1.13101	1.18711	0.0175235	0.040817	0.0400894	0.0374147	0.00610488	0.785397	0.0106249	0.0299974	0.0117346	0.00595137	0.00175853	0.814627	1.91592	0.782001	1.25151	0.745144	0.735557	0.0301082	0.279202941	1.054277172	1.197701719	0.01599548
481	19432	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0107038	0.0342464	0.0113119	0.00641655	0.00185724	0.921395	1.75151	0.789697	1.15879	0.775505	0.892764	0.0276849	0.566134276	1.018790911	1.340850168	-0.163448842
482	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	34.3321	20.0634	0.676317	33.1847	15.7854	0.511369	1.14526	0.957309	0.145517	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.014554	0.0363881	0.0166384	0.00792824	0.00202258	0.759288	1.77719	0.783851	1.06372	0.883894	0.686233	0.0580934	0.647259007	1.033538494	1.516672745	-0.147799056
483	19608	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0115053	0.0335673	0.0126335	0.00568482	0.00182409	0.866361	1.75151	0.789697	1.20969	0.794862	0.892764	0.0324127	0.469479178	0.933807772	1.046669142	-0.137912614
484	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	39.5196	20.2218	0.671138	33.1587	16.7642	0.523931	1.14996	0.796039	0.148495	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0114936	0.0321752	0.0111092	0.0055096	0.00177667	0.884757	1.57081	0.783851	1.33392	0.807062	0.686233	0.028101	0.320796761	1.008526684	1.284107519	-0.113498755
485	25999	0.636224	0.712752	15.0408	1.27303	0.14518	31.4525	20.4568	35.6414	21.1892	0.617893	31.5132	19.3263	0.547432	1.1106	0.82377	0.127486	1.117	1.19903	0.0197925	0.0410561	0.0411188	0.0375575	0.00579514	0.794925	0.0127606	0.0320792	0.0117974	0.006368	0.00183173	0.873609	1.7906	0.795187	1.17866	0.791961	0.735737	0.0326269	0.437233097	1.042524541	1.395934496	-0.018564224
486	26473	0.696178	0.696529	14.6883	1.2236	0.145727	30.5827	20.2447	35.6414	21.1892	0.617893	31.5132	19.3263	0.547432	1.1106	0.82377	0.127486	1.14038	1.22931	0.0192607	0.0403063	0.0385661	0.0417783	0.00681489	0.760939	0.0107279	0.0317566	0.0115027	0.0057098	0.00169401	0.949788	1.7906	0.796465	1.22323	0.7614	0.724625	0.032417	0.545239815	1.014560442	1.474969175	-0.276077758
487	31062	0.673921	0.724258	14.8691	1.26	0.163799	31.5573	21.1993	39.4038	20.1968	0.632538	31.9119	16.9275	0.518842	1.21786	0.996928	0.141431	1.10359	1.1921	0.021383	0.0380321	0.0427311	0.0381001	0.0058108	0.764558	0.0141187	0.0330048	0.0132959	0.00675952	0.00199218	0.863296	1.68627	0.778421	1.06576	0.81681	0.681154	0.0394946	0.445395344	0.915143383	1.108571448	0.027581295
488	24491	0.585697	0.734778	14.9326	1.2557	0.164568	30.8882	20.7314	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.13032	1.20775	0.0219313	0.0386053	0.0424422	0.0364918	0.00598739	0.744648	0.0117434	0.0320776	0.0125933	0.00575399	0.00174205	0.869253	1.78201	0.800477	1.17225	0.760045	0.756403	0.0391501	0.430291219	1.012530631	1.522889507	-0.054657317
489	14345	0.642502	0.733798	15.154	1.16189	0.164174	30.6356	19.8811	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15684	1.18308	0.0213969	0.0451126	0.0431556	0.0403308	0.00565069	0.715554	0.0126118	0.0286867	0.013609	0.00644328	0.00180152	0.808017	1.75151	0.76524	1.1562	0.777164	1.02187	0.0396856	0.246104555	1.034883034	1.097204288	-0.036776955
490	32463	0.667167	0.720766	14.8905	1.26167	0.155283	30.7144	20.7055	38.9211	19.826	0.630087	32.9069	16.2821	0.509258	1.14667	0.916018	0.132491	1.16386	1.24112	0.0196384	0.0409533	0.0410489	0.0386334	0.00595599	0.746232	0.0105097	0.0305381	0.0101384	0.00687223	0.00164659	0.889146	1.66565	0.789424	1.19243	0.736739	0.758011	0.0305374	0.589470211	0.969543512	1.038360146	-0.152054753
491	31812	0.573855	0.767543	14.8997	1.20357	0.185363	31.7213	20.808	34.8787	19.4126	0.680973	32.5489	16.1645	0.508609	1.19313	1.04515	0.132281	1.11674	1.15854	0.0178186	0.0398105	0.0393057	0.0379317	0.00612433	0.790462	0.0110672	0.0338197	0.0104897	0.00669823	0.00175278	0.901464	1.89483	0.795447	1.13773	0.76038	0.717911	0.0372034	0.593048016	0.990418725	1.625401108	0.090872727
492	31150	0.661995	0.704994	14.285	1.26814	0.123466	31.9609	20.9848	35.0963	20.776	0.657707	32.5355	16.7925	0.516545	1.22528	0.928824	0.128637	1.14225	1.23554	0.0197337	0.0428003	0.0400077	0.0376544	0.00580289	0.755058	0.0114045	0.0330518	0.0155365	0.00687822	0.00179522	0.726438	1.98162	0.790703	1.04357	0.792279	0.729417	0.0550874	0.549035268	1.073935599	1.240466927	0.038721056
493	19079	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0104859	0.0304526	0.0118018	0.00638876	0.00170994	0.759403	1.75151	0.789697	1.18728	0.747473	0.892764	0.023158	0.307482253	0.986904997	1.087668439	-0.104296151
494	31661	0.664292	0.718399	14.8217	1.2419	0.161243	32.0059	21.0301	34.8787	19.4126	0.680973	32.5489	16.1645	0.508609	1.19313	1.04515	0.132281	1.1068	1.19601	0.0187848	0.0425302	0.0406599	0.0403565	0.00616595	0.806096	0.0114847	0.029858	0.0124762	0.00599745	0.00184259	0.953393	1.89483	0.787788	1.07466	0.735817	0.721324	0.0367449	0.472773803	0.968432899	1.450246146	-0.064356235
495	34352	0.684076	0.722707	14.6007	1.28372	0.156953	31.5306	21.2787	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.09104	1.2022	0.0208911	0.0363993	0.0419362	0.0372306	0.00617151	0.787881	0.0131009	0.0344367	0.0119127	0.00664645	0.00173184	0.892929	1.76223	0.79036	1.11338	0.790847	0.594585	0.0232967	0.303456169	0.922646304	1.273190685	-0.099115823
496	34178	0.662473	0.772146	14.7438	1.26258	0.142084	30.4277	20.6571	39.8368	17.5729	0.643572	31.5836	16.8462	0.530465	1.11028	1.07493	0.13271	1.10441	1.1954	0.0201072	0.0397812	0.040063	0.0332579	0.00573407	0.750901	0.0121785	0.0370688	0.0100298	0.00718818	0.00178957	0.872326	1.74614	0.787811	1.05529	0.778818	0.633615	0.0324217	0.395622851	1.029999446	1.445675425	-0.087142575
497	32225	0.600543	0.747276	15.0788	1.27222	0.160519	31.0124	20.3676	35.7639	19.2939	0.679677	33.618	17.081	0.50458	1.13212	0.86003	0.146075	1.17659	1.26249	0.0193785	0.0399263	0.0411703	0.0385536	0.00603446	0.74312	0.012484	0.0357329	0.0147421	0.00614962	0.00200065	0.937315	1.74685	0.789039	1.08939	0.831881	0.629426	0.0489135	0.4195861	0.948657097	1.34254796	-0.165165096
498	32178	0.61028	0.743093	15.1091	1.24746	0.144222	30.6001	20.4689	40.3764	18.1253	0.631962	31.7851	16.4707	0.547799	1.29556	0.990958	0.128079	1.12397	1.22259	0.0193141	0.0424174	0.0378849	0.0366148	0.00589236	0.768721	0.0113921	0.0314936	0.0100925	0.0056855	0.00180247	0.96295	1.82142	0.786355	0.978517	0.703788	0.663668	0.0241623	0.393928011	1.037154204	1.128345269	-0.26356505
