539	34055	0.726351	0.138724	12.4311	1.3074	0.103966	36.1927	21.0387	31.8131	22.6199	0.628609	20.695	36.2904	0.556435	1.53533	0.769927	0.109282	1.40366	1.10735	0.016115	0.0463664	0.0527908	0.0657071	0.00537974	0.647843	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.36353	1.02158	1.05531	1.13285	1.42807	0.140067	0.38881864	0.969758725	1.129865568	0.12200528
540	36682	0.681074	0.115374	12.1291	1.35682	0.085123	36.9494	22.2736	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.42252	1.09801	0.0162369	0.0456398	0.0542314	0.0638513	0.00507223	0.642977	0.00582988	0.0346362	0.053332	0.0117902	0.001469	0.59927	2.33485	1.01111	1.26523	1.17383	1.6314	0.14194	0.27153707	1.006413372	0.853342062	-0.000370386
541	31277	0.70694	0.133996	12.176	1.30707	0.0779596	36.4092	22.0917	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.42748	1.11789	0.0151111	0.0486635	0.0486489	0.0561296	0.00545986	0.636336	0.00577806	0.0429199	0.0593336	0.0132321	0.00155239	0.897334	2.18099	1.01568	1.07731	1.18641	1.39437	0.192202	0.53718055	0.951427269	0.992114811	-0.140012429
542	17265	0.641132	0.103342	11.9832	1.36273	0.0924173	36.8834	21.8203	34.7681	22.7723	0.703511	21.5378	33.8994	0.617738	1.2033	0.963623	0.112366	1.45571	1.09236	0.017206	0.046689	0.0565951	0.0654378	0.00522368	0.624582	0.00523964	0.0367644	0.047695	0.0122287	0.00152024	0.730479	2.73499	1.00001	1.0691	1.07056	1.54095	0.15059	0.826940258	0.978158228	0.915597776	0.008596326
543	23170	0.72939	0.14391	12.3115	1.27575	0.107506	35.7153	20.9891	33.7818	22.2496	0.668465	22.5826	33.3593	0.611736	1.34965	0.954473	0.107107	1.40685	1.09725	0.0158958	0.04791	0.0529817	0.0707455	0.00563891	0.614136	0.00621003	0.0402312	0.0511884	0.0128844	0.00154884	0.808406	2.49564	1.01074	1.10602	1.14863	1.40369	0.150212	0.252523994	0.954763011	0.731055773	-0.242846029
544	36385	0.733458	0.152627	12.3692	1.29786	0.0998897	35.8497	21.8512	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.4019	1.11169	0.0165314	0.0492401	0.0523862	0.0656951	0.00534945	0.646007	0.00699633	0.0427106	0.0804596	0.022733	0.00144594	0.197755	2.33485	1.0189	1.08531	1.23275	1.49612	0.089203	0.580137179	0.900895987	1.216375888	-0.222749046
545	24895	0.704324	0.133461	12.0049	1.3098	0.0989968	35.93	21.5697	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.47782	1.10672	0.0152351	0.0505919	0.0533086	0.0719182	0.00545771	0.601432	0.00683058	0.0358379	0.0510808	0.012246	0.00162425	0.761846	2.18099	1.01848	1.06142	1.11514	1.68987	0.124778	0.378978522	1.041094007	0.905793678	-0.053641073
546	24867	0.716523	0.158558	12.3636	1.27744	0.0855	36.0533	22.0587	33.7451	21.8538	0.671363	20.999	34.7183	0.575447	1.38053	0.842635	0.10993	1.439	1.13001	0.0149114	0.0487117	0.0508183	0.0620135	0.00529984	0.639742	0.00622245	0.0430911	0.0577432	0.0113229	0.00164538	0.821573	2.37885	1.02392	1.15268	1.23444	1.50414	0.144707	0.258097053	1.029321382	0.68646847	-0.095826788
547	35756	0.686407	0.131829	12.1863	1.28277	0.109391	36.0301	20.9453	35.4645	21.0286	0.692761	21.2316	32.2657	0.592314	1.17084	1.0133	0.115643	1.43159	1.10515	0.016353	0.0461251	0.0517997	0.0718613	0.00549745	0.623599	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.44005	0.995927	1.11047	1.23603	1.40878	0.133839	0.459099827	1.006270851	0.544035962	-0.091905396
548	21959	0.744052	0.135559	12.4284	1.25187	0.0984148	35.2225	21.5236	34.4966	22.9848	0.685776	21.3754	33.2164	0.625057	1.02226	0.777935	0.116502	1.45792	1.13267	0.01522	0.0482083	0.0534902	0.0590602	0.00550384	0.636716	0.00640317	0.0383876	0.0495647	0.0110476	0.0014797	0.92058	2.54515	1.02547	1.13561	1.1409	1.42122	0.161239	0.897989392	0.98244885	1.249101641	-0.151683853
549	29348	0.72762	0.128178	12.2766	1.3107	0.103326	36.0141	21.1438	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.42268	1.11327	0.0156568	0.046716	0.0547417	0.0709966	0.00558615	0.63573	0.00607	0.0402734	0.0569802	0.0113163	0.0016151	0.691108	2.18099	1.00966	1.11176	1.20239	1.43673	0.110776	0.371954666	0.993816791	0.696044676	-0.123123059
550	38792	0.701665	0.149476	12.128	1.28685	0.0905556	35.9218	21.9361	34.4545	21.5046	0.701852	21.0598	34.8182	0.558848	1.15294	0.819074	0.112407	1.44646	1.12287	0.0151218	0.0488888	0.0521857	0.0690342	0.00540603	0.614983	0.00714335	0.035792	0.0553722	0.0127973	0.00150676	0.685908	2.43257	1.00049	1.00412	1.09749	1.56406	0.142114	0.559956329	0.988533707	0.902450834	0.138755089
551	32190	0.714338	0.146706	12.2013	1.28524	0.0937391	36.2263	22.0737	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.4212	1.10213	0.0162212	0.0463308	0.0524982	0.0661818	0.00534817	0.629103	0.00699633	0.0427106	0.0804596	0.022733	0.00144594	0.197755	2.18099	1.00678	1.08531	1.23275	1.57158	0.089203	0.388115708	0.924618848	0.918545387	-0.132000263
552	15735	0.749129	0.139351	11.8641	1.26014	0.102626	36.0068	21.0502	34.6682	22.2522	0.703826	21.6647	33.371	0.599736	1.24852	0.667846	0.119618	1.47979	1.14708	0.0147806	0.0513057	0.0509965	0.0689972	0.005725	0.636492	0.00542641	0.0414785	0.0544551	0.0120916	0.0015242	0.788978	2.22403	1.03315	1.16936	1.17334	1.50883	0.173099	0.601026631	0.984916222	0.827128459	-0.318534966
553	29607	0.743624	0.142253	12.293	1.2993	0.0991619	36.086	21.4288	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.40487	1.09867	0.0153487	0.0465105	0.0504977	0.0619838	0.0056755	0.671711	0.00705056	0.0426641	0.0597808	0.0111989	0.00160699	0.563671	2.18099	1.00955	1.2116	1.31927	1.4184	0.0746589	0.632010231	0.97021918	0.917554462	0.059803371
554	26778	0.724303	0.111698	12.2467	1.34378	0.0747154	37.1859	22.2136	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.41789	1.12197	0.0169071	0.0466481	0.0534034	0.0628893	0.00498237	0.638877	0.00660719	0.0422023	0.0648788	0.0131587	0.00150063	0.53129	2.18099	0.992516	1.1141	1.20314	1.49901	0.117998	0.407639778	1.079636718	1.10298275	0.055960642
555	35500	0.748542	0.149155	12.1691	1.32483	0.0967363	35.4696	21.4712	33.1059	23.0096	0.649851	22.4014	34.5229	0.575421	1.3602	0.808075	0.112505	1.39496	1.08691	0.0155506	0.0471092	0.0489816	0.0607013	0.00558808	0.631705	0.00565198	0.0364061	0.0591554	0.012502	0.00142234	0.684661	2.41653	1.01474	1.13934	1.13123	1.47582	0.171132	0.836599409	1.012839305	0.625665605	-0.207826225
556	35756	0.681204	0.145629	12.2253	1.31415	0.098187	36.184	21.3823	34.81	23.2834	0.663208	21.8048	35.3591	0.58568	1.37356	0.766711	0.109525	1.3942	1.07818	0.0165828	0.0442826	0.0499386	0.0611043	0.00511799	0.649139	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.59245	1.01308	1.11047	1.23603	1.32871	0.133839	0.393177817	0.990255885	0.727872451	-0.232271141
557	32896	0.744052	0.135559	12.4284	1.25187	0.0984148	35.2225	21.5236	34.8605	21.7439	0.720436	22.0354	33.9769	0.591417	1.25049	0.805113	0.113361	1.45792	1.13267	0.01522	0.0482083	0.0534902	0.0590602	0.00550384	0.636716	0.00640317	0.0383876	0.0495647	0.0110476	0.0014797	0.92058	2.45853	1.02547	1.13561	1.1409	1.42122	0.161239	0.519410578	0.993318457	0.945018167	-0.1195171
558	34055	0.721036	0.142275	12.2981	1.27312	0.100083	35.9683	21.242	32.7582	22.0131	0.647544	20.8973	35.5662	0.56311	1.43022	0.690974	0.123129	1.42131	1.12517	0.0160672	0.0457752	0.0503815	0.0641318	0.00554224	0.643964	0.00702869	0.0457506	0.0602434	0.0145428	0.00165845	0.698976	2.18996	1.01373	1.14174	1.287	1.46362	0.141538	0.569681821	0.997382689	0.990534169	0.015347294
559	34055	0.72939	0.14391	12.3115	1.27575	0.107506	35.7153	20.9891	33.6824	21.6584	0.663913	20.7332	33.6905	0.585036	1.28811	0.773155	0.118884	1.40685	1.09725	0.0158958	0.04791	0.0529817	0.0707455	0.00563891	0.614136	0.00481896	0.0386757	0.0421272	0.0146693	0.00159287	0.876798	2.27509	1.01074	0.988111	1.04052	1.40369	0.155424	0.617996455	1.072192476	0.763848328	-0.217942714
560	38799	0.718411	0.140724	12.1604	1.29088	0.10196	35.6376	21.0383	34.048	21.3236	0.677723	20.8146	34.6963	0.548892	1.11109	0.837866	0.112626	1.41888	1.09938	0.0166858	0.0463695	0.0481843	0.0677904	0.00537913	0.655971	0.00593663	0.0396644	0.0494774	0.0118741	0.00162745	0.871482	2.33742	0.988469	1.10448	1.15577	1.40379	0.13702	0.565060877	0.956037754	0.663015865	-0.098549052
561	35200	0.744052	0.135559	12.4284	1.25187	0.0984148	35.2225	21.5236	33.5697	22.7392	0.663969	21.8177	35.1642	0.564883	1.51195	0.819464	0.114484	1.45792	1.13267	0.01522	0.0482083	0.0534902	0.0590602	0.00550384	0.636716	0.00640317	0.0383876	0.0495647	0.0110476	0.0014797	0.92058	2.31154	1.02547	1.13561	1.1409	1.42122	0.161239	0.464664154	1.010000668	0.77613573	-0.246097152
562	23813	0.681204	0.145629	12.2253	1.31415	0.098187	36.184	21.3823	34.0598	21.4849	0.662672	21.5682	32.3506	0.617915	1.2289	0.911941	0.113657	1.3942	1.07818	0.0165828	0.0442826	0.0499386	0.0611043	0.00511799	0.649139	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.29848	1.01308	1.11047	1.23603	1.32871	0.133839	0.49688884	1.040616213	0.874591642	0.079894675
563	27338	0.744108	0.14374	12.1932	1.25642	0.10282	35.3395	21.323	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.47556	1.15095	0.0158628	0.0457118	0.0525814	0.065684	0.00560272	0.657866	0.00573932	0.0379144	0.050437	0.0148528	0.0014611	0.634591	2.18099	1.03579	1.07207	1.10475	1.37692	0.153232	0.610719331	1.062530626	0.706058012	-0.132145525
564	34220	0.70694	0.133996	12.176	1.30707	0.0779596	36.4092	22.0917	33.0404	22.879	0.67057	21.6538	35.938	0.5692	1.33318	0.744218	0.109887	1.42748	1.11789	0.0151111	0.0486635	0.0486489	0.0561296	0.00545986	0.636336	0.00582985	0.038288	0.0457314	0.0124854	0.00154011	0.927251	2.27306	1.01568	1.07058	1.09387	1.39437	0.168847	0.680502034	0.962333831	1.042179628	-0.005195389
565	20988	0.691723	0.133596	12.003	1.38587	0.103718	36.4133	21.6753	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.36159	1.05705	0.0155947	0.0475425	0.0519304	0.0700683	0.00566345	0.629441	0.00633975	0.0405087	0.0519304	0.011119	0.00151411	0.892414	2.41175	1.03366	1.09655	1.16501	1.34868	0.141744	0.45406134	0.98862833	0.919153764	-0.173701434
566	34385	0.691069	0.141157	12.3727	1.28298	0.08216	36.7988	22.22	33.3132	22.0375	0.640074	20.4172	35.4855	0.561706	1.34399	0.918496	0.107437	1.42402	1.13575	0.0160102	0.0469455	0.0527435	0.065041	0.00538041	0.653302	0.00650685	0.0440958	0.069483	0.0140193	0.00161319	0.51163	2.30862	0.997448	1.07141	1.24148	1.54711	0.0999215	0.620220493	0.98653215	0.518948239	-0.226419931
567	24914	0.670005	0.110811	12.2634	1.32003	0.0853856	36.8925	22.021	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.44894	1.10581	0.0159639	0.0464307	0.0538843	0.0648079	0.00558811	0.621323	0.00742545	0.0460905	0.0929155	0.0214961	0.0015534	0.123799	2.18099	0.992596	1.09096	1.30444	1.56421	0.0635225	0.699769829	1.022619775	0.89820545	-0.080963004
568	35200	0.69425	0.136642	12.4779	1.29083	0.0869992	36.4666	22.1004	33.5697	22.7392	0.663969	21.8177	35.1642	0.564883	1.51195	0.819464	0.114484	1.41216	1.08982	0.015689	0.047333	0.0515044	0.0570613	0.00554204	0.615561	0.00616189	0.0368694	0.0569218	0.012004	0.00149314	0.843329	2.31154	1.02005	1.16413	1.13151	1.53503	0.200459	0.276537577	1.028541473	0.538141805	-0.145952361
569	29348	0.72939	0.14391	12.3115	1.27575	0.107506	35.7153	20.9891	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.40685	1.09725	0.0158958	0.04791	0.0529817	0.0707455	0.00563891	0.614136	0.00481896	0.0386757	0.0421272	0.0146693	0.00159287	0.876798	2.18099	1.01074	0.988111	1.04052	1.40369	0.155424	0.23793406	0.991768362	1.265295306	-0.100708102
570	27675	0.676473	0.121966	12.163	1.32469	0.0789487	36.8729	22.0945	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.42886	1.11185	0.0150293	0.0503986	0.0547335	0.064301	0.00557868	0.607649	0.00487319	0.0412993	0.0531423	0.0150358	0.00149955	0.552106	2.18099	0.994641	1.05663	1.10622	1.61189	0.117358	0.558153674	1.009982642	1.289995889	0.002619144
571	15322	0.721095	0.138234	12.1942	1.29854	0.078297	36.409	22.1091	34.7628	23.4663	0.724448	21.3288	36.8034	0.588281	1.25202	0.79004	0.129868	1.43283	1.11726	0.0144514	0.0477445	0.0495071	0.0569875	0.00527347	0.635615	0.00648995	0.0448114	0.0673462	0.0110732	0.00165498	0.762491	2.81731	1.01532	1.12925	1.23805	1.40614	0.138467	0.680351561	1.039425015	0.599857003	-0.081714599
572	35756	0.672316	0.122676	12.0893	1.30715	0.0906905	36.4513	22.0048	34.2581	22.3078	0.69264	21.7411	34.2768	0.582904	1.34186	0.815798	0.111109	1.47214	1.12496	0.0147783	0.0483477	0.0532811	0.0596864	0.00538825	0.628731	0.00612804	0.0389868	0.0568903	0.0159539	0.00149471	0.527106	2.26432	1.00617	1.07731	1.11817	1.48407	0.145055	0.491957918	1.037250716	0.686172377	-0.141427324
573	34333	0.733458	0.152627	12.3692	1.29786	0.0998897	35.8497	21.8512	33.6638	22.8472	0.65625	21.1288	36.1191	0.569654	1.53967	0.823131	0.111472	1.4019	1.11169	0.0165314	0.0492401	0.0523862	0.0656951	0.00534945	0.646007	0.00699633	0.0427106	0.0804596	0.022733	0.00144594	0.197755	2.5485	1.0189	1.08531	1.23275	1.49612	0.089203	0.721695289	0.996699677	0.80376069	-0.204750609
574	31656	0.710427	0.160865	12.3263	1.32657	0.102433	35.8819	21.6687	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.37581	1.07739	0.0155007	0.0472665	0.0507542	0.0594216	0.00549963	0.643052	0.00576261	0.0416165	0.054852	0.0114064	0.00145068	0.882413	2.18099	1.02065	1.19903	1.1768	1.43512	0.198611	0.365663577	0.916189619	1.306471548	0.003477134
575	35510	0.715507	0.164607	12.4471	1.30336	0.104655	35.1387	21.0843	33.1059	23.0096	0.649851	22.4014	34.5229	0.575421	1.3602	0.808075	0.112505	1.39192	1.08414	0.0174827	0.0458745	0.0523716	0.0670724	0.00550962	0.612526	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.41653	1.04416	1.11047	1.23603	1.43194	0.133839	0.589348383	0.902879443	0.874650782	-0.022290216
576	34333	0.762588	0.14498	12.1876	1.26218	0.10654	34.793	20.6797	33.6638	22.8472	0.65625	21.1288	36.1191	0.569654	1.53967	0.823131	0.111472	1.45024	1.14436	0.0156635	0.0485005	0.051008	0.0673526	0.0056101	0.619613	0.00501611	0.0392394	0.0689356	0.0151955	0.00167353	0.646034	2.5485	1.05224	1.1235	1.1299	1.30123	0.252404	0.431133555	0.999866082	0.955067199	0.013632679
577	24329	0.693994	0.151765	12.1336	1.31349	0.0891982	36.4112	21.9935	33.9521	21.3362	0.651822	21.3247	34.003	0.59651	1.31178	0.969521	0.113283	1.41626	1.12093	0.0149229	0.0463021	0.051772	0.0646103	0.00523407	0.651274	0.00659257	0.0417566	0.0534941	0.0146334	0.00156854	0.593229	2.38089	1.00183	1.09615	1.19856	1.40379	0.100912	0.471799012	0.944124413	0.731500671	-0.021158011
578	35756	0.709951	0.10493	11.8605	1.34212	0.086918	36.781	21.7065	33.8379	22.6222	0.670314	21.5017	33.9764	0.584218	1.26178	0.845967	0.113644	1.47456	1.1156	0.0150969	0.0479315	0.0537136	0.0685741	0.0054251	0.619899	0.00554371	0.0413616	0.0504403	0.0126776	0.00157923	0.645874	2.52617	0.995747	1.14593	1.16705	1.47644	0.120341	0.451973355	1.020509521	0.56317304	-0.080093059
579	21539	0.633497	0.0963271	11.4995	1.36055	0.0800539	37.7901	22.2375	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.4508	1.09728	0.0156255	0.0494038	0.0510348	0.0682657	0.00565385	0.612415	0.00667175	0.0452194	0.0597732	0.0132612	0.0015543	0.62392	2.41175	1.00268	1.14233	1.25739	1.44397	0.124243	0.419028528	1.114368254	0.73805027	-0.086178743
580	32457	0.710427	0.160865	12.3263	1.32657	0.102433	35.8819	21.6687	35.155	21.4801	0.696828	22.0754	32.0909	0.614383	1.2563	0.724305	0.114334	1.37581	1.07739	0.0155007	0.0472665	0.0507542	0.0594216	0.00549963	0.643052	0.00568752	0.0389433	0.0571995	0.0127602	0.00144495	0.770006	2.35641	1.02065	1.10576	1.11407	1.43512	0.18387	0.590310188	0.950694751	0.953458315	0.014869254
581	17001	0.661835	0.103025	11.4929	1.36821	0.0743146	37.8273	22.2993	35.7092	21.5744	0.692202	22.1371	33.9024	0.591246	1.30707	0.879802	0.100707	1.43454	1.10207	0.0149795	0.0484395	0.0506125	0.0784022	0.0058528	0.618924	0.00593982	0.0382435	0.0574612	0.0123257	0.00158201	0.727844	2.64008	1.01073	1.05319	1.16278	1.50107	0.110626	0.422243867	0.985601573	0.865306117	-0.171624991
582	18846	0.641506	0.113549	12.0949	1.30782	0.10414	36.6211	21.649	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.46729	1.08629	0.0163829	0.0432328	0.053869	0.0606773	0.00515765	0.624534	0.00620657	0.0463019	0.061414	0.0205278	0.00172941	0.296928	2.41175	1.00352	1.05563	1.25339	1.40603	0.0778763	0.713126056	0.987593613	0.742389465	-0.007845621
583	35253	0.674441	0.107062	12.0849	1.31263	0.0844338	37.1664	22.2594	34.2443	22.0351	0.669095	20.1123	33.9754	0.581014	1.27498	0.845717	0.104909	1.4467	1.08263	0.0161932	0.0484036	0.0500422	0.056653	0.00588897	0.609908	0.00699633	0.0427106	0.0804596	0.022733	0.00144594	0.197755	2.49349	0.992649	1.08531	1.23275	1.59239	0.089203	0.586942704	1.020335936	0.700459243	-0.118343428
584	29762	0.712629	0.122348	12.2074	1.32621	0.0857886	36.9627	22.1234	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.4563	1.1252	0.0146847	0.0516078	0.0562461	0.0690283	0.0057289	0.61756	0.00634429	0.0380564	0.0606366	0.0149219	0.00148228	0.462314	2.18099	1.0217	1.06374	1.15504	1.59251	0.121137	0.596995394	1.00264327	0.838585515	-0.147248397
585	36420	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.33485	1.02684	1.05531	1.13285	1.46045	0.140067	0.476479341	1.03216705	1.13121099	-0.115084746
586	27324	0.694991	0.142618	12.3483	1.25936	0.0812912	36.701	22.1275	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.44679	1.1173	0.0149012	0.0483272	0.0493947	0.0564704	0.00533193	0.644295	0.00638821	0.0407338	0.0492621	0.0128735	0.00156384	0.85682	2.18099	0.995921	1.1688	1.17262	1.42685	0.176893	0.324830649	0.992889961	0.547304589	-0.095919425
587	17558	0.746389	0.13432	12.1081	1.38597	0.0925118	36.2816	21.7292	35.5569	22.5176	0.708838	22.0274	34.5147	0.594585	1.23246	0.878265	0.119047	1.36605	1.07213	0.0146758	0.0506239	0.0507685	0.0572183	0.005498	0.676465	0.00622299	0.0395532	0.0486388	0.0120495	0.00150203	0.919455	2.48449	0.999999	1.17403	1.15325	1.53532	0.206962	0.69483649	1.038973148	1.089371866	-0.039670651
588	16851	0.759174	0.157454	12.255	1.27799	0.103598	35.4264	20.9296	35.7092	21.5744	0.692202	22.1371	33.9024	0.591246	1.30707	0.879802	0.100707	1.4295	1.12895	0.0153828	0.0497301	0.0499691	0.0674854	0.00556278	0.633982	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.64008	1.03126	1.05531	1.13285	1.42281	0.140067	0.440982688	0.89752613	0.850405412	-0.064737958
589	34333	0.768962	0.140957	12.2748	1.30998	0.0899875	35.6884	22.051	33.7858	23.7045	0.682802	21.8954	35.0408	0.574288	1.36814	0.711757	0.119735	1.39492	1.08371	0.0160492	0.0469908	0.0522141	0.0564808	0.00551852	0.650546	0.00585125	0.033357	0.051129	0.0134131	0.00143772	0.625274	2.72923	1.04595	1.04837	1.06286	1.44942	0.139384	0.347710365	1.075271682	1.086119747	-0.097493932
590	26778	0.682353	0.137447	12.2721	1.29338	0.0890385	36.5368	21.7799	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.44407	1.10759	0.0161255	0.0502121	0.0567874	0.0683917	0.00572831	0.590914	0.00573704	0.0361236	0.0521693	0.0134069	0.00145959	0.69456	2.18099	1.03051	1.08178	1.07091	1.65732	0.148417	0.374184887	1.01334566	0.663342592	-0.116836873
591	24722	0.680567	0.133577	12.1746	1.31349	0.083048	36.4555	22.203	32.636	22.4639	0.657979	20.4632	33.2114	0.595564	1.1852	0.719192	0.109335	1.45239	1.11424	0.0152734	0.0468368	0.0541916	0.0672775	0.00516248	0.623592	0.00566656	0.0421734	0.0549474	0.0143293	0.00160799	0.588194	2.19286	1.02572	1.10296	1.16113	1.60299	0.129354	0.353572479	1.018620241	0.98281506	-0.119862957
592	35300	0.694991	0.142618	12.3483	1.25936	0.0812912	36.701	22.1275	34.2443	22.0351	0.669095	20.1123	33.9754	0.581014	1.27498	0.845717	0.104909	1.44679	1.1173	0.0149012	0.0483272	0.0493947	0.0564704	0.00533193	0.644295	0.00648995	0.0448114	0.0673462	0.0110732	0.00165498	0.762491	2.49349	0.995921	1.12925	1.23805	1.42685	0.138467	0.334242125	1.036153701	0.923309361	-0.183940862
593	30719	0.704785	0.11772	12.306	1.32879	0.0745503	37.0681	22.4129	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.44569	1.11523	0.0152767	0.0492807	0.055247	0.0636225	0.00527651	0.629567	0.007098	0.0349799	0.0490561	0.0132771	0.00136746	0.622254	2.18099	1.01846	1.23476	1.16927	1.77996	0.131647	0.682858307	1.083754197	0.792898069	0.017218114
594	36420	0.73723	0.153437	12.278	1.23928	0.105868	35.4264	20.9819	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.44071	1.1207	0.0159646	0.0470088	0.0488482	0.066509	0.00559042	0.634649	0.00637358	0.0399335	0.0527833	0.0119043	0.00160532	0.729744	2.33485	1.00815	1.15018	1.21586	1.367	0.11249	0.375940316	0.974474534	0.962431557	-0.149384972
595	32896	0.706462	0.143721	12.266	1.30256	0.084656	35.8416	21.4971	34.2465	21.8975	0.6812	21.2688	34.1045	0.586442	1.10515	0.842048	0.116738	1.42163	1.11327	0.0152017	0.0475046	0.048729	0.0630788	0.00546875	0.619706	0.00565808	0.0407204	0.054689	0.0109659	0.00149829	0.927786	2.36208	1.03548	1.07624	1.13359	1.41425	0.1757	0.517690504	0.982948292	1.255108865	-0.185809814
596	32189	0.741545	0.133981	12.233	1.29682	0.103339	35.509	20.7725	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.48522	1.14194	0.0161626	0.0446136	0.0522381	0.0729607	0.00572737	0.620122	0.00618679	0.0439647	0.063001	0.0110851	0.00173411	0.792923	2.18099	1.04052	1.16104	1.2333	1.42189	0.163047	0.346943351	1.02830236	0.943809428	-0.174337204
597	29594	0.744108	0.14374	12.1932	1.25642	0.10282	35.3395	21.323	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.47556	1.15095	0.0158628	0.0457118	0.0525814	0.065684	0.00560272	0.657866	0.00573932	0.0379144	0.050437	0.0148528	0.0014611	0.634591	2.18099	1.03579	1.07207	1.10475	1.37692	0.153232	0.681737803	0.963019263	0.778908572	-0.003355778
598	36420	0.676579	0.118127	11.9588	1.32083	0.0894358	36.6929	21.7107	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.45153	1.10143	0.0154499	0.04809	0.0524629	0.0652357	0.00528953	0.633159	0.0062327	0.0384482	0.05323	0.0119461	0.00146778	0.674432	2.33485	1.00409	1.22828	1.21513	1.47521	0.12262	0.884224989	0.97109277	0.754082796	-0.142687909
599	31277	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00578675	0.0419879	0.0477343	0.0120295	0.00148483	0.838262	2.18099	1.02684	1.0999	1.13071	1.46045	0.137635	0.515940943	1.022602935	0.852468661	-0.209820164
600	37891	0.71882	0.157986	12.4231	1.23592	0.0952366	35.8587	21.6662	32.428	21.8689	0.645744	20.9159	35.0548	0.560546	1.53213	0.782758	0.119969	1.41412	1.1021	0.015323	0.0486249	0.0519564	0.0609055	0.00554041	0.615049	0.00603169	0.0386633	0.0553893	1.27E-02	0.00158082	0.798356	2.39241	1.01921	1.07754	1.12753	1.49309	0.182859	0.404853907	1.046902603	0.735800836	0.026006514
601	35756	0.681204	0.145629	12.2253	1.31415	0.098187	36.184	21.3823	33.8379	22.6222	0.670314	21.5017	33.9764	0.584218	1.26178	0.845967	0.113644	1.3942	1.07818	0.0165828	0.0442826	0.0499386	0.0611043	0.00511799	0.649139	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.52617	1.01308	1.11047	1.23603	1.32871	0.133839	0.686574562	0.990657705	0.942879872	-0.149652405
602	34385	0.674441	0.107062	12.0849	1.31263	0.0844338	37.1664	22.2594	33.1925	22.9668	0.670273	21.1032	36.1638	0.554751	1.36092	0.76914	0.112133	1.4467	1.08263	0.0161932	0.0484036	0.0500422	0.056653	0.00588897	0.609908	0.00699633	0.0427106	0.0804596	0.022733	0.00144594	0.197755	2.6482	0.992649	1.08531	1.23275	1.59239	0.089203	0.992990182	0.976585505	0.722322407	-0.168151755
